ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,188.55,-1.09,92.4,256.0,71027007488,208.14,146.23,68.4,Buy,1.04,6.8,11.8,2.61,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,125.33,1.56,17.5,191.0,27646124032,158.23,95.11,47.9,Buy,0.23,43.1,3.6,3.13,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,136.75,4.01,21.1,0.0,26279874560,142.4,84.71,90.2,Hold,0.67,19.7,6.5,7.54,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,66.61,0.02,23.0,401.0,58585223168,72.99,55.85,62.8,Hold,0.63,18.1,14.0,2.1,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,349.01,2.09,19.4,233.0,11545857024,469.0,282.0,35.8,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,203.62,0.84,24.4,104.0,27423586304,237.54,158.97,56.8,Buy,1.16,8.4,13.5,3.56,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,31.44,-2.81,17.3,433.0,22710392832,42.74,20.65,48.8,Buy,0.42,41.3,-3.1,1.43,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,215.11,-1.71,39.0,73.0,151219322880,242.8,160.93,66.2,Buy,0.8,25.1,15.9,2.88,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,135.66,0.33,21.4,345.0,28229228544,155.75,126.23,31.9,Buy,0.4,16.5,8.0,2.32,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,121.97,1.77,18.0,362.0,95100280832,134.49,113.9,39.2,Buy,0.37,32.8,16.0,1.77,162.16,9.86,10.6
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,136.67,-1.2,59.4,173.0,18456324096,157.98,92.48536,67.5,Buy,1.09,7.0,0.8,1.34,22.9,1.79,149.6
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,72.69,-1.89,19.3,454.0,8310402560,83.47,56.11,60.6,Buy,1.08,8.9,5.0,1.36,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,408.67,-2.51,42.7,105.0,158727438336,478.0,311.92,58.3,Buy,1.18,30.0,12.8,7.84,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,107.08,2.83,21.9,119.0,47650598912,119.31,78.03,70.4,Hold,1.35,12.0,18.6,10.42,153.01,46.61,55.0
ECL,Ecolab,Basic Materials,Specialty Chemicals,286.98,1.9,37.8,104.0,80448708608,309.27,243.15,66.3,Buy,0.89,16.8,12.6,8.0,138.02,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,73.97,3.32,7.4,490.0,28464691200,81.62,52.0,74.2,Hold,0.65,19.4,19.3,1.63,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,90.5,0.79,53.6,0.0,52164198400,96.29,72.3,75.9,Buy,0.85,6.5,15.4,4.91,6.57,9.18,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,59.7,0.36,52925640704,210.2,164.5,98.9,Hold,0.64,7.8,13.8,7.77,26.43,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,402.63,0.52,17.7,172.0,87318085632,436.24,274.84,79.2,Buy,0.69,201.1,2.5,1.95,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1246.93,-0.67,42.2,55.0,1111939088384,1292.65,712.05,92.1,Buy,0.51,79.7,33.5,32.81,162.07,102.29,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,157.57,0.2,34.3,141.0,87892549632,166.35,122.64,79.9,Buy,1.24,18.6,13.8,4.31,67.68,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,37.18,-3.7,38.3,0.0,4913138176,73.74,25.78,23.8,Buy,1.65,1.3,10.1,4.16,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,105.79,1.12,26.7,245.0,49364946944,118.45,86.4,60.5,Buy,0.49,13.5,13.3,2.71,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,150.21,-1.86,11.7,267.0,78789533696,153.67,101.59,93.4,Buy,0.28,26.7,25.7,2.6,25.89,22.51,109.4
EPAM,"EPAM Systems,",Technology,Information Technology Services,111.26,0.83,15.0,0.0,5739567616,222.53,73.06,25.6,Buy,1.37,5.6,7.2,1.63,4.33,11.18,26.3
EQT,EQToration,Energy,Oil & Gas E&P,53.79,0.13,12.5,123.0,33646508032,68.24,47.94,28.8,Buy,0.58,9.3,29.2,1.33,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,194.63,1.04,33.9,116.0,22866085888,271.84,150.75,36.2,Buy,1.3,6.4,10.7,5.23,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1055.2,-0.96,67.9,194.0,104118362112,1128.68,720.62,82.0,Buy,0.97,9.9,15.5,7.24,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,63.66,-3.5,28.7,426.0,24611481600,71.5,57.57,43.7,Buy,0.75,3.1,28.0,2.27,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,293.61,1.6,45.0,358.0,20239384576,303.35,238.46,85.0,Hold,0.71,2.0,20.9,3.54,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,104.13,2.15,204.2,137.0,0,121.64,66.22,68.4,Buy,1.25,15.0,1.2,9.9,242.93,4.75,6.3
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,87.03,7.4,25.7,0.0,7987765248,87.974,44.0,97.9,Hold,1.82,2.9,7.1,,,,6.2
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,376.79,1.82,7.8,216.0,14447160320,401.07,302.44,75.4,Buy,0.28,16.8,11.4,0.95,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,81.39,0.58,20.6,344.0,18765860864,88.62,70.42,60.3,Buy,0.52,6.1,15.2,1.84,160.55,9.25,23.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,71.25,1.48,18.3,449.0,26838075392,76.57,62.45,62.3,Hold,0.7,14.0,10.4,1.64,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,44.34,1.28,16.1,384.0,45681459200,50.65,42.58,21.8,Hold,0.4,25.3,11.0,1.54,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,339.12,5.44,20.2,60.0,40702488576,341.09,185.34,98.7,Buy,1.25,15.7,13.0,33.66,230.27,89.49,188.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,187.83,0.01,27.3,86.0,24416139264,189.99,112.95,97.2,Hold,1.04,12.0,7.6,11.53,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,146.25,-0.38,32.4,441.0,32277747712,158.88,125.71,61.9,Buy,1.19,3.5,27.3,2.33,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,164.05,-0.64,21.2,250.0,674559164416,176.41,108.35,81.8,Buy,0.17,361.1,9.1,2.6,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,379.04,-1.45,30.7,0.0,21463967744,435.0,223.76,73.5,N/A,1.03,3.3,22.0,5.59,6.55,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,305.31,1.8,19.8,155.0,10858516480,386.52,185.0,59.7,Hold,0.69,2.4,23.2,5.37,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1166.4,-0.53,33.9,0.0,25191483392,1998.01,870.01,26.3,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,51.28,0.04,43.8,187.0,58843676672,52.92,38.97,88.2,Hold,0.71,8.7,15.5,14.46,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,117.54,0.69,23.6,397.0,10275150848,128.21,90.03,72.1,Buy,0.93,1.3,32.7,3.19,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,334.05,2.76,17.5,150.0,79059755008,345.37,178.33199,93.2,Buy,1.36,94.7,4.7,2.53,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,41.4,0.15,6.3,426.0,21350225920,71.57,37.42,11.7,Buy,0.81,12.2,27.6,1.33,132.51,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,54.9,0.15,18.4,292.0,49788403712,59.5,40.05,76.3,Buy,0.92,10.1,23.2,1.54,,8.44,-5.7
FSLR,"First Solar,",Technology,Solar,208.31,-2.79,13.2,0.0,22387032064,320.95,182.99,18.4,Buy,1.75,5.4,32.5,2.17,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,46.57,1.33,97.0,405.0,26947262464,52.34,42.87,39.1,Buy,0.45,15.6,6.9,2.08,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.28,2.36,6.9,290.0,1412558720,40.05,9.95,4.4,Hold,0.41,3.3,-84.8,0.86,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.93,-3.33,7.3,416.0,55547211776,17.78,11.11,42.3,Buy,1.85,188.0,-3.9,1.56,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,151.99,-0.99,54.3,0.0,111517147136,172.09,73.55,79.6,N/A,1.06,7.5,28.2,71.9,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.46,0.63,31.8,47.0,18259951616,64.56,46.54,77.2,Hold,0.98,4.3,12.4,3.02,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,69.21,0.98,18.0,85.0,29098477568,76.39,48.34,74.4,Buy,0.54,17.1,9.8,2.5,64.06,14.29,3.1
FOX,Foxoration,Communication Services,Entertainment,61.59,0.88,15.9,95.0,25894744064,68.175,44.08,72.7,N/A,0.54,17.1,9.8,2.22,64.06,14.29,3.1
BEN,"Franklin Templeton,",Financial Services,Asset Management,34.62,0.9,23.4,385.0,17589620736,36.28,21.11,89.1,Hold,1.57,9.3,8.7,1.5,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,77.8,1.49,37.6,78.0,111722168320,78.88,35.15,97.5,Buy,1.38,25.9,11.4,5.56,32.15,14.75,28.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,291.25,-1.22,30.4,142.0,56168304640,314.28,186.67,82.0,Hold,0.87,7.7,24.5,6.22,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,202.78,3.51,17.6,0.0,12805349376,265.85,124.25,55.5,Hold,0.91,6.5,12.0,,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,341.84,-1.87,41.1,54.0,354680373248,388.84,267.42,61.3,Buy,1.37,50.6,17.7,20.11,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,74.19,-0.84,17.3,19.0,33510602752,89.77,58.75,49.8,Buy,0.82,21.3,9.3,3.05,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,942.1,-1.54,27.4,21.0,250912866304,1195.94,530.16,61.9,Buy,1.03,41.4,23.0,20.98,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,29.11,0.62,16.9,173.0,17424867328,31.13,17.78,84.9,N/A,1.2,5.1,20.7,6.57,307.83,41.94,64.0
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,203.56,-1.17,47.3,0.0,12011334656,296.44,134.8,42.5,N/A,1.93,4.4,5.8,4.17,49.0,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,383.77,-0.14,23.4,166.0,103831724032,400.0,306.77,82.6,Buy,0.33,54.9,8.2,3.86,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,40.92,2.38,12.7,610.0,21877037056,51.33,31.75,46.8,Hold,-0.05,18.4,-0.5,3.95,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,86.98,-1.08,39.2,82.0,78669193216,91.85,54.33,87.0,Buy,1.33,185.5,1.1,1.23,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,135.69,1.29,521.9,317.0,18706190336,151.57,90.78,73.9,Buy,0.65,25.1,0.1,4.13,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,146.74,0.42,14.8,224.0,181951037440,157.29,108.46,78.4,Buy,0.34,30.5,-10.6,15.39,223.47,-20.68,10.2
GPN,Global Payments,Industrials,Specialty Business Services,94.3,0.87,44.3,107.0,24953513984,95.88,61.16,95.4,Buy,0.78,10.2,-9.2,1.08,98.27,2.43,-95.2
GL,Globe Life,Financial Services,Insurance - Life,173.13,1.2,11.4,77.0,13304945664,191.55,127.85,71.1,Buy,0.47,6.2,19.6,2.17,55.67,20.94,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,100.52,3.55,14.4,0.0,12730627072,150.47,71.59,36.7,N/A,0.92,5.1,17.8,1896.6,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1036.28,-0.29,16.0,192.0,301735084032,1153.99,721.16,72.8,Hold,1.29,67.6,31.0,2.86,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.63,-2.01,18.5,192.0,28851306496,43.59,21.4,59.6,Buy,0.75,22.4,7.2,2.62,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.98,2.12,9.4,176.0,37645791232,146.07,120.33,72.5,Buy,0.46,29.3,14.9,1.96,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,95.41,2.0,16.7,299.0,13457052672,106.98,69.5,69.1,Buy,0.47,5.0,16.0,19.11,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,429.24,0.01,14.4,73.0,92931104768,556.52,353.99,37.2,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.63,1.07,61.8,570.0,15334529024,22.95,15.7,81.8,Buy,1.0,2.9,8.2,1.92,108.65,3.04,68.2
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.51,1.14,25.8,0.0,9975580672,92.18,61.95,91.2,Buy,0.81,13.6,3.0,3.17,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,189.94,1.87,25.5,311.0,38163820544,239.48,161.43,36.5,Buy,0.1,12.2,12.2,8.36,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,52.43,-1.91,49.9,107.0,69427994624,64.25,19.84,73.4,Buy,1.44,38.8,4.0,2.74,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,330.07,1.05,48.0,18.0,74287177728,358.0,253.54,73.3,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,337.43,0.54,23.5,278.0,0,426.75,289.1,35.1,Buy,0.96,169.2,8.4,20.18,376.52,104.3,4.6
HON,Honeywell International,Industrials,Conglomerates,214.77,-0.52,8.3,130.0,68069203968,260.28317,195.86786,29.3,Buy,0.92,38.1,21.6,3.67,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.09,0.88,28.0,490.0,0,29.1,19.7,46.7,Hold,0.33,12.2,3.8,1.67,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.19,-0.09,15.6,345.0,16110706688,25.71,15.61,75.0,Buy,1.12,6.2,16.5,2.49,85.3,15.56,8.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,263.29,-3.09,58.5,21.0,105000427520,310.0,170.81,66.4,Buy,1.21,9.1,20.5,18.37,81.37,34.73,33.0
HPQ,HP,Technology,Computer Hardware,28.58,-3.8,10.6,404.0,0,32.19,17.56,75.3,Hold,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,466.76,-0.7,27.8,121.0,24660131840,565.4999,403.82,38.9,Buy,0.9,6.2,14.5,6.3,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,386.61,2.04,35.8,93.0,46424244224,428.88,163.11,84.1,Buy,0.74,145.7,0.9,2.42,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.04,0.06,13.1,364.0,34427871232,19.46,14.89,47.0,Buy,0.95,9.2,26.1,1.16,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,294.63,-1.2,17.8,185.0,11609777152,460.0,263.62,15.8,Buy,0.24,13.2,5.0,2.19,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,231.04,-1.97,20.9,287.0,217670729728,332.46,199.19,23.9,Buy,0.7,69.1,15.5,6.32,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,233.69,-0.3,33.7,125.0,17227601920,243.8,158.19,88.2,Buy,0.98,3.6,14.5,4.31,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,559.51,0.46,39.1,0.0,44078825472,769.98,518.55,16.3,Buy,1.54,4.6,25.0,27.37,67.97,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,283.95,0.59,25.6,244.0,80868966400,303.16,238.82,70.1,Hold,1.0,16.5,19.4,28.1,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,127.98,0.13,16.3,0.0,25941258240,132.6,81.09,91.0,Buy,0.77,5.8,27.7,4.05,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,79.99,-0.65,33.2,10.0,31036073984,100.96,68.07,36.2,Buy,1.16,7.9,12.1,3.05,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,145.42,-1.85,27.8,0.0,10085487616,354.88,126.4,8.3,Buy,1.09,3.1,12.3,7.09,66.69,26.02,328.6
INTC,Inteloration,Technology,Semiconductors,87.26,-3.12,42.8,0.0,461265534976,142.35,23.68,53.6,Hold,2.24,57.0,-19.8,5.03,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,162.99,1.08,23.0,129.0,91501690880,179.2,121.79,71.8,Buy,0.93,10.6,38.2,3.13,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,85.81,1.82,21.7,190.0,21894418432,89.32,59.14,88.4,Buy,0.94,10.8,2.6,1.57,44.82,-5.55,-91.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,41.04,-1.08,13.7,446.0,21733548032,50.25,29.26,56.1,Buy,0.89,24.2,-14.2,1.5,68.51,-16.48,-2.2
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,369.92,0.8,22.6,131.0,101186805760,705.08,252.84,25.9,Buy,0.96,20.9,21.9,4.92,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,373.57,-1.38,43.5,0.0,133841936384,603.88,328.57,16.3,Buy,1.46,11.0,28.4,7.28,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.45,1.34,9.9,269.0,14326668288,32.8,20.67,97.1,Buy,1.6,6.9,-0.9,1.44,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.46,1.16,27.7,399.0,18094518272,31.33,24.25,87.7,Buy,0.84,2.8,23.2,1.99,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,260.24,0.16,130.1,0.0,42835501056,261.88,154.5,98.5,Buy,1.18,17.0,8.1,6.94,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,121.19,-0.68,86.0,283.0,36078604288,134.68,77.77,76.3,Buy,1.22,7.6,5.5,,,,18.5
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,170.51,2.59,23.8,143.0,12114869248,193.39,121.04,68.4,Buy,0.55,2.5,19.8,5.69,6.4,23.57,-10.2
J,Jacobs Solutions,Industrials,Engineering & Construction,151.61,1.02,49.7,96.0,17744224256,168.44,105.68,73.2,Buy,0.67,14.2,2.4,5.44,124.73,8.0,-25.4
JBL,Jabil,Technology,Electronic Components,304.89,-2.66,39.2,10.0,31948535808,428.93,189.6,48.2,N/A,1.3,33.6,2.6,24.16,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,356.39,1.37,15.1,171.0,947351060480,366.5,279.1,88.4,Buy,0.98,186.3,34.9,2.68,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.43,1.94,22.3,441.0,37320630272,21.4,14.02,73.3,Hold,0.43,15.4,10.8,3.54,81.62,15.58,8.5
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,32.51,1.47,32.5,287.0,44240449536,33.82,24.88,85.3,Buy,0.41,20.1,7.1,1.77,99.65,5.1,-90.0
KEY,KeyCorp,Financial Services,Banks - Regional,21.87,0.0,12.8,375.0,23338102784,24.07,16.47,71.1,Buy,1.03,7.4,27.5,1.36,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,310.66,-1.73,42.7,0.0,52905398272,374.963,158.79,70.3,Buy,1.21,6.6,19.1,8.38,41.79,20.9,109.1
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,111.37,1.88,21.6,468.0,37039329280,131.53,92.42,48.5,Buy,0.28,16.6,11.8,21.16,348.93,104.91,-32.3
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.22,0.83,27.8,466.0,16246517760,26.65,19.76,64.7,Buy,0.97,2.2,27.8,1.58,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.0,0.06,59.6,381.0,69030871040,34.81,25.6,58.6,Buy,0.55,18.0,19.3,2.18,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,181.57,-1.32,50.3,50.0,237229719552,307.37,83.224,43.9,Buy,1.46,13.6,35.6,37.38,96.88,87.5,13.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.67,0.35,12.3,625.0,30440095744,28.09,21.035,65.7,Hold,0.08,24.9,-13.6,0.85,52.59,-8.76,-1.4
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,59.08,2.04,34.0,249.0,0,76.58,54.15,22.0,Buy,0.41,148.6,0.7,6.39,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,262.83,-1.46,27.0,187.0,48942788608,379.23,261.55,1.1,Buy,0.75,12.9,10.4,2.56,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,339.34,0.89,27.9,86.0,27520473088,339.76,244.52,99.6,Buy,0.84,14.3,7.0,3.19,79.12,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,310.17,-1.22,54.6,33.0,388122247168,438.5,94.11,62.7,Buy,1.86,23.2,31.3,31.12,33.05,65.07,34.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,54.8,2.09,25.8,283.0,7534076416,67.07,37.62,58.3,N/A,0.46,6.6,4.4,4.13,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.97,-0.13,18.2,255.0,30422525952,70.45,44.21,10.5,Buy,0.83,13.7,12.6,52.36,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,138.43,-2.09,13.2,122.0,17371885568,205.77,98.86,37.0,Buy,0.55,17.6,7.8,3.29,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,88.16,1.31,13.6,230.0,21237315584,144.24,79.83,12.9,Hold,1.4,32.7,4.9,0.98,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,490.03,0.5,31.5,131.0,225894105088,548.2,387.78,63.7,Buy,0.73,35.4,20.4,5.78,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,184.59,1.52,97.8,0.0,43001995264,189.25,125.34,92.7,Buy,1.12,26.3,0.5,517.06,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.74,-0.12,14.3,465.0,6512273408,37.13,21.17,28.6,Buy,0.83,13.7,3.4,1.01,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,564.14,0.1,20.8,245.0,130198298624,692.0,437.25,49.8,Hold,0.11,77.0,8.2,14.8,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,111.45,1.48,13.7,23.0,22783467520,121.01,95.1,63.1,N/A,0.52,18.7,9.0,1.19,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,216.98,0.41,18.3,231.0,0,293.06,199.4,18.8,Buy,0.85,90.4,7.3,,,,8.3
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,122.78,1.41,9.8,0.0,13942150144,225.98,104.44,15.1,Hold,0.86,11.2,13.0,2.91,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,65.2,-2.45,10.2,409.0,21062074368,83.94,41.58,55.8,Hold,0.35,31.2,-1.1,1.97,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,241.79,0.6,12.7,250.0,34918404096,255.95,174.76,82.6,Hold,0.57,9.5,32.1,1.37,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,362.52,0.5,12.5,111.0,101804589056,367.6,161.93,97.5,Buy,0.51,154.1,5.5,5.38,133.33,42.1,348.0
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.46,0.22,19.2,192.0,5717437440,195.97,108.75,61.6,Hold,0.82,0.9,35.2,4.61,14.28,23.14,1.0
