ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,194.93,0.54,249.9,252.0,73357844480,208.14,146.23,78.7,Buy,1.04,6.8,11.8,2.7,67.94,2.91,-58.7
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,126.94,-0.25,18.0,185.0,28001267712,158.23,95.11,50.4,Buy,0.23,43.1,3.6,3.17,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,128.76,-1.49,20.7,0.0,24744398848,142.4,84.71,76.4,Hold,0.67,19.7,6.5,7.1,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,68.27,-1.37,24.0,386.0,60045234176,72.99,55.85,72.5,Hold,0.63,18.1,14.0,2.15,160.46,8.28,-58.0
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,366.61,-0.28,20.8,217.0,12128095232,469.0,282.0,45.2,Buy,0.95,5.0,11.9,,,,6.8
DOV,Doveroration,Industrials,Specialty Industrial Machinery,210.4,0.22,25.4,99.0,28336717824,237.54,158.97,65.5,Buy,1.16,8.4,13.5,3.68,42.32,14.91,14.1
DOW,Dow,Basic Materials,Chemicals,29.67,-2.18,16.1,462.0,21431848960,42.74,20.402,41.5,Buy,0.42,41.3,-3.1,1.35,111.91,-5.54,19.7
DHR,Danaheroration,Healthcare,Diagnostics & Research,199.66,2.51,34.7,81.0,140358189056,242.8,160.93,47.3,Buy,0.8,25.1,15.9,2.67,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,139.66,-1.45,22.4,329.0,29061580800,155.75,126.23,45.5,Buy,0.4,16.5,8.0,2.39,229.06,11.03,22.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,123.34,-0.75,18.7,349.0,96168468480,134.49,113.9,45.8,Buy,,32.8,16.0,1.79,162.16,9.86,10.5
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,147.37,3.11,61.4,168.0,19901282304,157.98,87.263596,85.0,Buy,,7.0,0.8,1.45,22.51,1.79,142.9
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,73.35,-0.74,19.3,455.0,8385857536,83.47,56.11,63.0,Buy,1.08,8.9,5.0,1.38,88.52,7.33,32.5
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,447.28,0.56,43.8,99.0,173723549696,453.4999,311.92,95.6,Buy,1.18,30.0,12.8,8.58,105.06,19.68,-15.9
EBAY,eBay,Consumer Cyclical,Internet Retail,111.15,1.4,25.7,113.0,49350598656,119.31,78.03,80.2,Hold,1.35,11.6,17.6,11.24,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,285.47,0.82,38.0,103.0,80341966848,309.27,243.15,64.0,Buy,0.89,16.8,12.6,7.97,136.38,21.96,3.3
EIX,Edison International,Utilities,Utilities - Regulated Electric,68.32,-3.35,7.3,497.0,26290491392,81.62,52.0,55.1,Hold,0.65,19.4,19.3,1.51,228.04,19.73,55.1
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,88.97,-0.7,53.3,0.0,51282309120,96.29,72.3,69.5,Buy,0.85,6.5,15.4,4.97,6.81,,-25.4
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.7,0.0,49.0,36.0,52924891136,209.98,159.59,99.4,Hold,,7.8,13.8,7.77,20.99,16.46,97.5
ELV,"Elevance Health,",Healthcare,Healthcare Plans,391.24,3.5,16.7,182.0,84847943680,436.24,273.71,72.3,Buy,0.69,201.1,2.5,1.89,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1169.86,4.86,39.2,59.0,0,1249.45,623.78,87.3,Buy,0.51,79.7,33.5,33.5,139.01,,26.2
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,162.47,2.29,34.7,140.0,90625769472,165.15,122.64,93.7,Buy,,18.6,13.8,4.45,64.3,12.8,23.0
ENPH,"Enphase Energy,",Technology,Solar,38.95,-6.75,38.6,0.0,5147034112,73.74,25.78,27.5,Buy,1.65,1.3,10.1,4.35,51.9,13.0,-3.5
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,106.86,-1.84,27.3,235.0,49864241152,118.45,86.4,63.8,Buy,0.49,13.5,13.3,2.86,186.77,10.25,-1.9
EOG,"EOG Resources,",Energy,Oil & Gas E&P,134.23,-6.47,11.2,280.0,70407553024,151.87,101.59,64.9,Buy,0.28,23.6,23.3,2.32,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,109.87,-1.95,15.8,0.0,5740098048,222.53,73.06,24.6,Buy,1.37,5.6,7.0,1.69,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,51.23,-2.61,11.9,125.0,32045185024,68.24,47.94,16.2,Buy,0.58,9.3,29.2,1.27,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,177.37,0.14,31.2,126.0,20838295552,271.84,150.75,22.0,Buy,1.3,6.4,10.7,4.76,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1056.2,0.44,67.6,196.0,104217034752,1128.68,720.62,82.2,Buy,0.97,9.9,15.5,7.25,162.22,10.73,28.8
EQR,Equity Residential,Real Estate,REIT - Residential,67.74,0.07,29.5,415.0,26188843008,71.5,57.57,73.0,Buy,0.75,3.1,28.0,2.42,78.68,8.02,-39.9
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,288.04,0.29,44.7,361.0,19855429632,303.35,238.46,76.4,Hold,0.71,2.0,20.9,3.48,122.41,7.71,-71.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,86.96,-0.01,27.2,161.0,0,121.64,66.22,37.4,Buy,1.25,14.8,-1.7,7.88,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,85.86,-0.66,33.2,0.0,8147790336,87.9736,44.0,95.2,Hold,1.82,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,373.28,1.1,7.8,217.0,14312576000,401.07,302.44,71.8,Buy,0.28,16.8,11.4,0.94,23.26,12.57,-11.5
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,83.06,-0.93,22.1,332.0,19146412032,88.62,70.42,69.5,Buy,0.52,6.0,14.6,1.89,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,72.47,-0.32,15.6,433.0,27254519808,76.57,61.53,72.7,Hold,0.7,14.0,10.4,1.67,180.7,9.02,-85.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,45.76,-0.17,16.8,367.0,47144419328,50.65,42.58,39.4,Hold,0.4,25.3,11.0,1.59,177.36,9.71,-0.2
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,319.66,2.44,28.2,56.0,38366257152,326.99,181.58,95.0,Buy,1.25,15.2,9.8,66.6,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,181.41,-0.04,26.4,89.0,23587110912,187.735,112.95,91.5,Hold,,12.0,7.6,11.13,26.75,42.67,51.5
EXR,Extra Space Storage,Real Estate,REIT - Industrial,150.04,0.12,33.0,432.0,33114208256,158.88,125.71,73.3,Buy,1.19,3.5,27.3,2.39,101.67,6.95,6.0
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,151.63,-1.51,25.5,272.0,0,176.41,105.53,65.0,Buy,0.17,361.1,9.1,2.4,15.92,12.58,112.8
FFIV,"F5,",Technology,Software - Infrastructure,411.32,-0.23,32.8,0.0,23373670400,435.0,223.76,88.8,Hold,1.03,3.3,22.0,6.06,5.67,19.83,11.4
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,278.03,1.29,18.1,167.0,9888287744,396.06,185.0,44.1,Hold,0.69,2.4,23.2,4.89,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1091.55,4.26,30.3,0.0,23574900736,1998.01,870.01,19.6,Buy,1.32,2.4,34.1,,,,41.2
FAST,Fastenal Company,Industrials,Industrial Distribution,49.99,0.56,42.7,193.0,57363406848,50.63,38.97,94.5,Hold,0.71,8.7,15.5,14.1,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,121.83,-0.81,24.6,381.0,10650176512,128.21,90.03,83.3,Buy,0.93,1.3,32.7,3.3,134.11,12.55,-45.6
FDX,FedExoration,Industrials,Integrated Freight & Logistics,310.72,-0.84,16.8,157.0,73510502400,345.37,177.27638,79.4,Buy,1.36,94.7,4.7,2.36,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,42.84,-3.21,6.8,398.0,22092840960,72.91,37.42,15.3,Buy,,12.2,27.6,1.39,132.0,22.35,29.1
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.6,-0.29,19.4,277.0,52237008896,59.5,40.05,90.2,Buy,0.92,10.1,23.3,1.62,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,236.8,-2.8,24.2,0.0,25448847360,320.95,176.47,41.8,Buy,1.75,5.4,32.5,2.58,1.88,18.51,23.3
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.79,-1.01,25.8,385.0,27653203968,52.34,42.73,52.7,Buy,0.45,15.6,6.9,2.14,200.91,9.49,8.3
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.78,2.18,6.7,303.0,1349945344,40.84,9.95,2.7,Hold,0.41,3.3,-84.8,0.82,265.05,-88.38,-17.5
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.13,-0.77,7.4,421.0,56344727552,17.78,11.06,45.7,Buy,1.85,188.0,-3.9,1.58,456.71,-18.25,-3.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,164.13,-2.47,59.5,0.0,120424423424,172.09,70.12,92.2,Hold,1.06,7.5,28.2,77.64,36.19,117.44,43.9
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.34,1.37,32.5,39.0,18525726720,64.56,46.34,82.3,Hold,0.98,4.3,12.4,3.06,59.28,7.32,4.0
FOXA,Foxoration,Communication Services,Entertainment,58.68,-0.68,15.6,95.0,24639770624,76.39,48.34,36.9,Buy,0.54,16.2,10.6,2.25,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,52.2,-1.17,13.9,106.0,21918814208,68.175,44.08,33.7,N/A,0.54,16.2,10.6,2.0,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,34.92,-2.38,24.2,369.0,17742045184,36.28,21.11,91.0,Hold,1.57,9.3,8.7,1.51,24.8,7.89,106.7
FCX,"Freeport-McMoRan,",Basic Materials,Copper,69.39,3.11,34.0,89.0,97145995264,72.28,35.15,92.2,Buy,1.38,25.9,11.4,4.83,32.15,14.75,27.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,302.55,-1.56,31.3,139.0,58347536384,309.21,186.67,94.6,Hold,0.87,7.7,24.5,6.46,2.51,21.89,35.3
IT,"Gartner,",Technology,Information Technology Services,186.41,0.33,16.7,0.0,11771600896,265.85,124.25,43.9,Hold,0.91,6.5,12.0,41.29,,113.58,33.1
GE,GE Aerospace,Industrials,Aerospace & Defense,381.22,1.04,44.9,50.0,395539578880,384.5,263.8,97.3,Buy,1.37,50.6,17.7,22.42,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,70.24,-0.03,16.2,20.0,31726440448,89.77,58.75,37.0,Buy,0.82,21.3,9.3,2.89,93.97,19.38,16.8
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1017.96,-0.06,29.2,20.0,271116943360,1195.94,530.16,73.3,Buy,1.03,41.4,23.0,22.67,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,27.95,-1.13,17.8,177.0,16730229760,32.22,17.78,70.4,Buy,1.2,5.0,19.5,6.4,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,217.41,-0.56,50.2,0.0,12828572672,296.44,134.8,51.1,Buy,1.93,4.4,5.8,4.46,52.2,9.49,92.0
GD,General Dynamicsoration,Industrials,Aerospace & Defense,384.08,-0.44,23.4,165.0,103915601920,400.0,306.77,82.9,Buy,0.33,54.9,8.2,3.87,35.34,17.8,13.4
GIS,"General Mills,",Consumer Defensive,Packaged Foods,35.93,-0.72,11.2,674.0,0,51.33,31.75,21.3,Hold,-0.05,18.4,-0.5,3.47,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,89.16,0.96,39.5,82.0,80640901120,91.85,52.09,93.2,Buy,1.33,185.5,1.1,1.26,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,131.32,-0.93,547.2,321.0,18103744512,151.57,90.78,66.7,Buy,0.65,25.1,0.1,4.0,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,131.76,-2.58,13.4,250.0,163589242880,157.29,108.46,47.7,Buy,0.34,29.7,31.0,6.96,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,87.48,-0.87,32.5,116.0,0,90.64,61.16,89.3,Buy,0.78,8.9,-8.0,1.01,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,183.86,-0.02,12.2,72.0,14275765248,191.55,127.85,87.9,Buy,0.47,6.2,19.6,2.35,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,91.77,3.01,13.2,0.0,11622459392,157.4,71.59,23.5,Buy,0.92,5.1,17.8,1731.51,57334.33,442.86,29.8
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1060.38,0.7,16.3,190.0,312819974144,1153.99,705.55,79.1,Hold,1.29,67.6,31.0,2.89,725.38,16.9,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,31.82,-1.67,16.7,214.0,26510209024,43.59,20.39,49.3,Buy,0.75,22.4,7.2,2.41,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,143.6,1.09,9.8,169.0,39365185536,146.07,120.33,90.4,Buy,0.46,29.3,14.9,2.02,22.33,22.06,36.1
HAS,"Hasbro,",Consumer Cyclical,Leisure,91.16,-0.38,16.3,306.0,12857614336,106.98,69.5,57.8,Buy,0.47,5.0,16.0,,531.04,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,409.64,2.22,13.7,76.0,88687681536,556.52,353.99,27.5,Buy,1.11,78.0,8.8,,,,11.6
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.79,0.79,62.3,564.0,0,22.95,15.7,84.0,Buy,1.0,2.9,7.7,1.94,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,89.59,0.54,26.0,0.0,9984495616,90.25,61.95,97.7,Buy,0.81,13.6,3.0,3.18,80.73,8.85,17.1
HSY,The Hershey Company,Consumer Defensive,Confectioners,179.58,0.3,24.5,324.0,36082229248,239.48,161.43,23.3,Buy,0.1,12.2,12.2,7.86,129.82,32.81,631.0
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,53.22,1.58,48.8,109.0,70474113024,64.25,19.65,75.3,Buy,1.44,38.8,4.0,2.78,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,324.56,4.0,45.8,19.0,73047064576,358.0,253.54,68.0,Buy,1.06,5.1,31.0,,,,14.1
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,353.14,1.41,24.7,264.0,0,426.75,289.1,46.5,Buy,0.96,166.6,8.4,25.38,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,248.12,-0.27,9.5,113.0,78639153152,260.28317,195.86786,81.1,Buy,0.92,38.1,21.6,4.24,185.37,46.58,263.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.23,-0.43,29.7,462.0,0,29.35,19.7,57.3,Hold,0.33,12.2,3.8,1.75,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,25.13,0.6,17.0,320.0,0,25.71,15.12,94.5,Buy,1.12,6.2,16.4,2.52,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,291.42,1.12,66.7,19.0,116599332864,295.28,169.45,96.9,Buy,1.21,8.6,20.2,21.16,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,28.52,-1.04,10.6,416.0,0,29.65,17.56,90.7,N/A,1.19,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,513.58,2.26,30.4,111.0,27133753344,565.4999,403.82,67.9,Buy,0.9,6.2,14.5,6.94,141.64,24.44,-0.9
HUM,Humana,Healthcare,Healthcare Plans,363.82,0.46,34.3,98.0,43687616512,428.88,163.11,75.5,Buy,0.74,145.7,0.9,,76.48,6.89,27.1
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.6,0.23,13.5,352.0,35559301120,19.46,14.89,59.3,Buy,0.95,9.2,26.1,1.2,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,317.7,-1.66,18.9,171.0,12518842368,460.0,259.0,29.2,Buy,0.24,13.2,5.0,2.36,55.25,12.97,36.5
IBM,International Business Machines,Technology,Information Technology Services,235.92,0.33,20.9,287.0,222268342272,332.46,199.19,27.6,Buy,0.7,69.1,15.5,6.45,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,236.98,-0.38,34.2,123.0,17470140416,243.8,157.25,92.1,Buy,0.98,3.6,14.5,4.35,47.06,12.96,10.9
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,584.78,-0.56,43.3,0.0,46069624832,769.98,518.55,26.3,Buy,1.54,4.6,25.0,29.78,60.08,74.21,17.6
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,297.32,0.77,26.7,218.0,85538963456,303.16,238.82,90.9,Hold,1.0,16.5,19.4,26.61,334.85,104.62,10.1
INCY,Incyteoration,Healthcare,Biotechnology,119.8,-0.66,15.4,0.0,24283191296,132.6,76.45,77.2,Buy,0.77,5.8,27.7,3.79,0.6,30.67,37.7
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,90.0,0.6,37.2,9.0,34919948288,100.96,68.07,66.7,Buy,1.16,7.9,12.1,3.46,47.9,9.47,8.5
PODD,Insuletoration,Healthcare,Medical Devices,133.26,-20.12,39.0,0.0,9230210048,354.88,126.5,3.0,Buy,1.09,2.9,10.4,7.09,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,101.06,0.2,49.2,0.0,509746610176,142.35,19.6,66.4,Hold,2.24,57.0,-19.8,5.82,49.0,-10.71,25.4
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,149.84,0.43,21.1,139.0,84119347200,189.35,121.79,41.5,Buy,0.93,10.6,38.2,2.88,69.23,14.09,14.2
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,88.07,8.88,25.1,198.0,22471057408,89.315,59.14,95.9,Buy,,9.1,3.2,1.59,43.97,1.83,-91.4
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,42.25,-0.14,14.4,438.0,0,50.25,29.26,61.9,Buy,0.89,24.2,-14.2,1.75,67.02,-16.48,0.0
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,327.94,1.34,19.8,148.0,89703718912,786.28,252.84,14.1,Buy,0.96,20.9,21.9,4.36,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,375.2,1.88,42.2,0.0,134425927680,603.88,328.57,16.9,Buy,1.46,11.0,28.4,7.31,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,32.01,0.03,10.0,269.0,14132414464,32.44,20.41,96.4,Buy,1.6,6.9,-0.9,1.13,12.06,-0.57,20.5
INVH,Invitation Homes,Real Estate,REIT - Residential,30.5,0.1,28.0,394.0,18118281216,31.378,24.25,87.7,Buy,0.84,2.8,23.2,1.99,94.42,7.05,60.5
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,236.05,3.44,28.4,0.0,38853828608,251.36,154.5,84.2,Buy,1.18,17.0,8.1,6.3,257.98,22.82,-0.6
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,127.13,1.29,136.7,275.0,37824311296,134.68,77.77,86.7,N/A,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,154.35,-1.46,21.9,152.0,10966688768,193.39,121.04,46.0,Buy,0.55,2.5,20.6,5.15,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,144.67,1.39,47.4,101.0,16931975168,168.44,105.68,62.1,Buy,,14.2,2.4,5.19,124.73,8.0,-25.6
JBL,Jabil,Technology,Electronic Components,338.62,-0.41,42.4,9.0,35483004928,428.93,189.6,62.3,N/A,1.3,33.6,2.6,26.83,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,359.24,0.48,15.4,167.0,0,362.17,279.1,96.5,Buy,0.98,186.3,34.9,2.7,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.67,0.61,23.4,427.0,37766569984,21.96,14.02,71.2,Hold,0.43,15.3,10.6,3.56,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.75,-1.13,22.8,300.0,41837203456,35.94,24.88,53.1,Buy,0.41,16.9,10.8,1.66,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.09,-0.04,13.5,355.0,24753289216,24.07,16.47,87.1,Buy,1.03,7.4,27.5,1.43,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,336.02,-1.53,54.9,0.0,57424257024,374.963,152.846,82.5,Buy,1.21,6.1,17.3,9.06,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,112.37,0.72,21.7,459.0,37371908096,137.46,92.42,44.3,Hold,0.28,16.6,11.8,21.35,348.93,104.91,-32.1
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.87,-0.56,28.6,450.0,16682531840,26.65,19.76,74.2,Buy,0.97,2.2,27.8,1.62,84.99,5.81,-5.8
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,31.12,-0.83,20.1,379.0,69298085888,34.81,25.6,59.9,Buy,0.55,18.0,19.3,2.19,98.62,10.99,21.2
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,192.8,-1.36,53.4,47.0,251849867264,307.37,83.224,48.9,Buy,1.46,13.6,35.6,43.22,92.72,87.5,14.7
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.73,-3.42,12.3,606.0,30510059520,28.1,21.035,66.5,Hold,0.08,25.0,-23.0,0.73,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,56.68,-1.92,33.1,249.0,0,76.58,54.15,11.3,Buy,0.41,148.6,0.7,6.13,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,286.12,0.29,28.9,175.0,53279727616,379.23,262.68,20.1,Buy,0.75,12.9,10.4,2.78,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,313.96,0.52,25.8,92.0,25399363584,316.11,244.52,97.0,Buy,0.84,14.3,7.0,,78.46,11.73,28.2
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,307.42,-3.25,55.3,33.0,384667877376,438.5,94.11,61.9,Buy,1.86,23.2,31.3,36.32,29.95,65.07,34.7
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,53.3,0.23,25.6,285.0,7327852032,67.07,37.62,53.2,Buy,0.46,6.6,4.4,4.01,221.22,16.28,-6.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.85,-0.37,17.8,261.0,29697097728,70.45,44.21,6.3,Buy,0.83,13.7,12.6,51.11,1703.9,122.87,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,126.85,-2.87,12.2,132.0,15918686208,205.77,98.86,26.2,Buy,,17.6,7.8,3.01,123.28,27.78,-6.7
LEN,Lennaroration,Consumer Cyclical,Residential Construction,87.88,0.99,13.6,230.0,21169864704,144.24,79.83,12.5,Hold,1.4,32.7,4.9,0.98,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,491.05,1.32,31.6,132.0,226364309504,548.2,387.78,64.4,Buy,0.73,35.4,20.4,5.89,68.95,18.4,11.3
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,183.52,-0.1,95.2,0.0,42752729088,188.0,125.34,92.9,Buy,1.12,26.3,0.5,514.06,620.21,17.68,156.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.11,-1.55,13.6,490.0,6099880448,37.13,21.17,18.4,Buy,0.83,13.7,3.4,0.95,82.11,7.13,-29.0
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,577.6,-1.99,21.3,239.0,133304729600,692.0,423.91,57.3,Hold,0.11,77.0,8.2,15.15,234.24,89.17,443.8
L,Loewsoration,Financial Services,Insurance - Property & Casualty,115.74,-0.21,14.2,22.0,23660462080,121.01,92.93,81.2,N/A,0.52,18.7,9.0,1.27,44.61,9.31,15.6
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,219.94,0.85,18.6,229.0,0,293.06,199.4,21.9,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,123.51,0.39,10.0,0.0,14025044992,225.98,104.44,15.7,Hold,0.86,11.2,13.0,2.93,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,59.03,-3.4,9.2,674.0,19068930048,83.94,41.58,41.2,Hold,0.35,31.2,-1.1,1.79,132.76,-2.27,396.0
MTB,M&T Bankoration,Financial Services,Banks - Regional,251.94,-0.44,13.3,238.0,36384231424,255.0,174.76,96.2,Hold,0.57,9.5,32.1,1.43,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,297.75,-4.75,10.3,130.0,83615571968,326.92,158.0,82.7,Buy,0.51,135.9,3.4,5.21,146.52,27.46,8.8
MKTX,"MarketAxess Holdings,",Financial Services,Capital Markets,162.41,0.04,19.2,192.0,5715677696,200.9,108.75,58.2,Hold,0.82,0.9,35.2,4.61,14.28,23.14,1.0
