ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,179.34,0.52,47.4,274.0,67480080384,208.14,146.23,53.5,Buy,1.05,6.3,21.8,2.76,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,115.16,-4.22,17.0,196.0,25402759168,158.23,95.11,31.8,Buy,0.25,43.1,3.6,2.87,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,117.65,-3.68,19.6,0.0,22609340416,142.4,84.71,57.1,Hold,0.65,19.7,6.5,6.49,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,71.46,0.52,21.0,374.0,62849961984,72.99,55.85,91.1,Hold,0.64,17.4,16.9,2.23,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,323.25,1.07,18.1,246.0,10693670912,486.68,282.0,20.2,Buy,,5.0,11.9,,,,7.7
DOV,Doveroration,Industrials,Specialty Industrial Machinery,197.8,-7.8,26.8,97.0,26639749120,237.54,158.97,49.4,Buy,1.16,8.3,13.3,3.6,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,30.9,-1.12,16.7,448.0,22320328704,42.74,20.402,47.0,Buy,0.43,39.3,-7.2,1.38,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,192.5,7.46,31.9,89.0,135324811264,242.8,160.93,38.6,Buy,0.82,25.1,15.9,2.57,52.97,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,148.13,-0.28,24.4,314.0,30815236096,155.75,126.23,74.2,Buy,0.38,16.5,7.7,2.5,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,129.26,1.02,19.7,336.0,100770603008,134.49,113.9,74.6,Buy,0.37,32.7,15.7,1.88,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,137.4,-1.6,121.6,175.0,18551666688,157.98,86.58578,71.2,Buy,1.08,6.9,-0.4,1.34,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.92,-2.1,20.0,484.0,7766648832,83.47,56.11,43.2,Buy,1.08,8.6,4.6,1.29,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,415.13,2.02,39.8,108.0,161194983424,436.74,311.92,82.7,Buy,1.18,28.5,14.0,8.17,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,109.32,-1.47,25.7,112.0,48538079232,119.31,77.12,76.3,Hold,1.36,11.6,17.6,11.05,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,263.14,-1.4,36.1,111.0,74057465856,309.27,243.15,30.2,Buy,0.9,16.5,12.8,7.4,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,79.64,-0.92,8.7,437.0,30644989952,80.9,51.01,95.8,Hold,0.65,19.6,18.1,1.78,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,83.82,-0.65,45.6,0.0,48263557120,96.29,72.3,48.0,Buy,0.85,6.3,17.4,4.68,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,209.0,0.02,59.5,36.0,52407062528,209.34,146.97,99.5,Hold,0.64,7.5,11.8,7.75,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,379.31,-2.51,17.2,177.0,82260688896,436.24,273.71,65.0,Buy,0.68,201.1,2.5,1.83,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1185.87,1.97,41.3,60.0,1057489354752,1249.45,623.78,89.8,Buy,0.51,72.2,35.0,33.96,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,144.9,3.77,32.3,153.0,81158479872,165.15,122.64,52.4,Buy,1.24,18.3,13.4,4.0,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,38.89,-1.74,39.3,0.0,5125633024,73.74,25.78,27.3,Buy,1.61,1.4,9.6,4.65,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,115.8,0.8,29.3,223.0,54031716352,118.45,86.4,91.7,Buy,0.49,13.3,13.4,3.06,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,145.49,1.03,14.2,280.0,77492133888,151.87,101.59,87.3,Buy,0.26,23.6,23.3,2.52,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,86.14,-0.5,12.4,0.0,4500337152,222.53,73.06,8.8,Buy,1.43,5.6,7.0,1.32,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,53.39,-1.15,12.5,122.0,33396140032,68.24,47.94,26.8,Buy,0.55,9.3,29.1,1.33,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,166.72,-2.19,29.9,131.0,19587082240,271.84,150.75,13.2,Buy,1.32,6.4,10.7,4.38,120.96,14.27,0.7
EQIX,"Equinix,",Real Estate,REIT - Specialty,1033.55,0.47,70.9,191.0,101933096960,1128.68,720.62,76.7,Buy,0.97,9.5,14.9,7.13,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.28,-0.01,29.8,411.0,26381752320,71.5,57.57,76.9,Buy,,3.1,28.0,2.44,78.68,8.02,-40.5
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,293.2,0.04,33.0,353.0,20209160192,303.35,238.46,84.4,Hold,0.71,2.0,29.1,3.47,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,79.92,-3.28,25.1,169.0,28914649088,121.64,66.22,24.7,Buy,1.26,14.8,-1.7,7.24,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,80.91,0.53,30.9,0.0,7678054400,87.14,44.0,85.6,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,375.56,0.67,7.6,214.0,14861509632,385.69,302.44,87.8,Buy,0.29,17.3,11.7,0.98,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,86.65,0.1,23.0,321.0,19973953536,88.62,68.05,90.4,Buy,0.52,6.0,14.6,1.97,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.62,0.21,15.9,422.0,28063092736,76.41,61.53,88.0,Hold,0.71,13.9,12.5,1.7,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,47.28,1.24,17.1,360.0,48377278464,50.65,42.58,58.2,Hold,0.41,24.8,11.2,1.65,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,257.61,-1.33,23.0,67.0,30918885376,303.8,174.05,64.4,Buy,1.23,15.2,9.8,53.67,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,176.18,-0.72,28.6,92.0,23042781184,183.52,110.48,90.0,Hold,1.04,11.2,7.5,10.18,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,145.42,0.26,32.6,447.0,32093308928,155.19,125.71,66.9,Buy,1.2,3.5,27.1,2.3,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,156.89,1.58,26.0,263.0,650300751872,176.41,105.53,72.5,Buy,0.16,326.0,7.8,2.56,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,388.08,-3.13,32.9,0.0,21895180288,435.0,223.76,77.8,Hold,1.03,3.2,22.0,6.03,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,243.96,-0.51,16.2,190.0,8676570112,424.62,185.0,24.6,Hold,0.71,2.4,23.2,4.29,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1206.19,-1.25,38.8,0.0,27972636672,1998.01,870.01,29.8,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.15,1.81,38.8,212.0,52957016064,50.63,38.97,61.6,Hold,0.71,8.7,15.5,13.01,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,124.83,-0.18,21.7,361.0,10850024448,126.86,89.99,94.5,Buy,0.93,1.3,38.6,3.42,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,315.62,-1.68,17.3,152.0,74669752320,345.37,174.13376,82.6,Buy,1.34,94.7,4.7,2.4,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,40.04,-1.23,7.9,420.0,20695840768,82.62,37.42,5.8,Buy,0.81,11.4,23.3,1.3,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.15,-0.9,19.4,277.0,51810648064,59.5,40.05,87.9,Buy,0.92,10.1,23.3,1.89,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,205.92,-1.41,13.5,0.0,22126794752,320.95,171.99,22.8,Buy,1.73,5.4,30.7,2.24,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,49.49,0.32,26.8,376.0,28626558976,52.34,41.17,74.5,Buy,0.45,15.3,6.9,2.26,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.69,-0.76,5.8,272.0,1463899648,43.65,10.56,3.4,Hold,0.39,3.4,-72.9,0.8,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.15,-1.87,7.8,424.0,56383401984,17.78,10.68,48.9,Hold,1.83,189.9,-3.2,1.51,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,151.54,-2.26,60.1,0.0,111025528832,170.35,70.12,81.2,Hold,1.09,7.1,27.5,112.42,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.62,0.61,35.2,40.0,18480674816,64.335,46.34,79.4,Hold,0.98,4.2,12.8,3.05,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,55.09,-2.41,14.8,99.0,23132325888,76.39,48.34,24.1,Buy,0.55,16.2,10.6,2.11,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,49.18,-2.86,13.3,111.0,20650713088,68.175,44.08,21.2,N/A,0.55,16.2,10.6,1.89,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.29,-0.28,24.6,408.0,16779083776,34.92,21.11,81.0,Hold,1.58,9.0,8.1,1.38,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,63.5,-2.31,34.3,92.0,91285045248,72.28,35.15,76.4,Buy,1.36,26.4,10.3,4.68,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,240.1,-0.17,26.8,175.0,46304776192,273.32,186.67,61.7,Hold,0.91,7.5,23.3,5.0,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,133.69,1.2,13.1,0.0,8950798336,359.36,124.25,4.0,Hold,0.96,6.5,11.4,143.14,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,349.0,2.29,40.2,55.0,362109304832,382.97,261.71,72.0,Buy,1.35,50.6,17.7,20.17,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,61.99,0.94,14.7,23.0,28198742016,89.77,58.75,10.4,Buy,0.84,21.0,9.1,2.64,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1031.19,4.69,28.3,19.0,274640519168,1195.94,530.16,75.3,Buy,0.94,41.4,23.0,24.86,28.36,82.58,32.8
GEN,Gen Digital,Technology,Software - Infrastructure,25.07,-1.99,16.3,199.0,15103016960,32.22,17.78,50.5,Buy,1.21,5.0,19.5,5.74,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,210.5,-1.37,66.6,0.0,12391857152,296.44,134.8,46.8,Buy,1.9,4.3,4.4,4.62,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,381.79,2.31,23.5,167.0,103247536128,387.69,306.03,92.8,Buy,0.34,53.8,8.1,3.95,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,35.55,-3.68,11.1,686.0,18973333504,51.36,31.75,19.4,Hold,-0.05,18.4,-0.5,3.43,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,80.67,-1.78,36.7,88.0,72962105344,87.62,51.69,80.7,Buy,1.31,185.5,1.1,1.19,202.34,3.16,-26.2
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,120.05,-0.27,480.2,353.0,16550064128,151.57,90.78,48.1,Buy,0.64,25.1,0.1,3.66,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,130.86,0.4,17.7,252.0,162471837696,157.29,108.46,45.9,Buy,0.34,29.7,31.0,6.91,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,77.86,-1.41,29.1,128.0,21298098176,90.64,61.16,56.6,Buy,0.77,8.9,-8.0,0.89,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,171.08,-7.02,12.2,77.0,13283465216,191.55,123.0,70.1,Buy,,6.2,19.6,2.26,53.59,,19.7
GDDY,GoDaddy,Technology,Software - Infrastructure,87.62,-1.99,14.2,0.0,11601751040,169.61,71.59,16.4,Buy,0.89,5.0,17.3,48.98,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1074.72,-2.14,16.9,182.0,317050355712,1153.99,694.05,82.8,Hold,1.29,67.6,31.0,2.93,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32.71,-0.97,17.3,206.0,27325859840,43.59,20.39,53.1,Buy,0.72,22.4,7.2,2.53,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,142.18,0.95,9.9,170.0,38975918080,144.5,120.33,90.4,Buy,0.47,28.8,14.1,2.11,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,87.35,-1.9,15.9,321.0,12359211008,106.98,69.5,47.6,Buy,0.48,5.0,16.0,19.08,484.49,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,376.5,1.25,12.8,84.0,83522691072,556.52,330.0,20.5,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.08,-0.5,69.0,553.0,15222386688,22.77,15.7,90.2,Buy,1.0,2.9,7.7,1.96,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,84.53,-0.33,25.6,0.0,9629383680,89.34,61.95,82.4,Buy,0.81,13.4,3.0,2.96,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,172.14,-0.11,32.1,337.0,34917457920,239.48,161.43,13.7,Buy,0.1,12.0,9.1,7.38,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,47.64,-1.02,44.9,120.0,63085056000,64.25,19.635,62.8,Buy,1.44,38.8,4.0,2.49,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,320.18,-1.25,49.5,19.0,72888451072,358.0,253.54,63.8,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,324.71,-2.03,23.5,281.0,323773759488,426.75,289.1,25.9,Buy,0.95,166.6,8.4,23.33,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,246.27,5.7,18.6,409.0,78024876032,260.28317,195.86786,78.2,Buy,0.93,37.7,10.9,5.74,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.02,-0.75,29.8,468.0,13768880128,29.63,19.7,53.6,Hold,0.33,12.2,3.8,1.73,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.96,-2.2,16.6,334.0,16622639104,25.41,15.12,85.9,Buy,1.12,6.2,16.4,2.4,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,287.09,2.28,65.0,17.0,114866855936,290.63,169.45,97.1,Buy,1.19,8.6,20.2,20.85,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.51,-2.35,9.3,478.0,22414950400,29.65,17.56,57.5,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,488.38,2.42,28.2,119.0,25806866432,565.4999,403.82,52.3,Buy,0.89,6.0,15.1,6.85,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,394.5,-0.78,42.4,90.0,47364263936,428.88,163.11,87.1,Buy,0.72,137.2,0.8,2.55,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.4,-4.76,14.0,356.0,35155218432,19.46,14.89,54.9,Buy,0.95,9.2,26.1,1.26,,9.0,-2.9
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,287.09,3.54,18.0,199.0,11312501760,460.0,256.45,15.1,Buy,0.25,12.8,4.7,2.2,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,206.65,0.43,18.3,329.0,194692071424,332.46,199.19,5.6,Buy,,69.1,15.5,5.89,188.97,34.46,-1.8
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,222.22,-0.42,33.0,131.0,16447626240,231.7,157.25,87.3,Buy,0.97,3.5,14.4,4.08,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,539.37,-1.03,40.2,0.0,42546728960,769.98,518.55,8.3,Buy,1.55,4.4,24.6,27.47,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,276.91,1.09,25.5,235.0,79667011584,303.16,238.82,59.2,Hold,1.01,16.2,19.3,24.67,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,116.69,0.78,16.4,0.0,23312580608,119.6,69.69,94.2,Buy,0.76,5.4,26.7,4.15,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,84.31,0.92,56.6,10.0,32993607680,100.96,68.07,49.4,Buy,1.17,7.8,7.5,3.24,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,158.38,-0.35,37.2,0.0,10970138624,354.88,138.79,9.1,Buy,1.11,2.9,10.4,8.42,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,100.23,-2.33,57.3,0.0,503755997184,142.35,18.97,65.9,Hold,2.19,53.8,-5.9,4.52,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,143.21,0.48,20.8,146.0,80987054080,189.35,121.79,31.7,Buy,0.95,10.4,37.7,2.75,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,73.77,-4.44,24.0,207.0,18833735680,84.45,59.14,57.8,Buy,0.94,10.8,7.7,1.33,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,37.91,-0.47,13.5,488.0,20073988096,56.13,29.26,32.2,Buy,0.9,24.3,-13.8,1.36,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,281.53,-1.03,17.4,170.0,77008871424,813.7,252.84,5.1,Buy,1.0,20.9,21.9,3.74,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,332.02,-2.54,39.1,0.0,118955474944,603.88,328.57,1.3,Buy,1.46,11.0,28.4,6.73,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,29.8,-2.3,9.3,282.0,13210240000,31.02,20.08,88.8,Buy,1.6,6.6,-3.7,1.36,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.44,-0.2,31.0,408.0,17488596992,32.45,24.25,63.3,Buy,0.84,2.8,21.0,1.92,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,207.32,4.43,24.6,0.0,34601709568,247.05,154.5,57.1,Buy,1.2,16.6,8.3,5.56,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,124.55,0.03,135.4,278.0,37056700416,134.68,77.77,82.2,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,148.23,1.42,20.4,161.0,10531857408,193.39,121.04,37.6,Buy,0.57,2.5,20.6,4.94,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,132.0,1.15,38.5,110.0,15586675712,168.44,105.68,41.9,Buy,0.67,13.2,2.9,4.74,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,322.04,1.18,39.9,10.0,33745635328,428.93,189.6,55.3,Buy,1.28,33.6,2.6,25.52,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,349.9,0.49,14.9,172.0,930104213504,351.24,279.1,98.1,Buy,0.98,186.3,34.9,2.63,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,18.9,-1.2,22.8,434.0,36288163840,22.87,14.02,55.1,Hold,0.44,15.3,10.6,3.42,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,29.67,-1.75,22.3,305.0,40367800320,35.94,24.88,43.3,Buy,0.41,16.9,10.8,1.6,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,22.72,-1.69,13.5,355.0,24356634624,24.07,16.47,82.2,Buy,,7.4,27.5,1.41,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,325.13,-0.73,52.6,0.0,55563210752,374.963,152.846,77.6,Buy,1.21,6.1,17.3,8.77,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,107.31,-1.44,21.0,470.0,35620519936,137.46,92.42,33.1,Hold,0.28,16.6,12.8,19.83,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,25.74,-1.53,29.9,398.0,17358792704,26.45,19.76,89.4,Buy,0.97,2.2,28.5,1.67,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.77,0.86,21.8,362.0,72907546624,34.81,25.6,77.9,Buy,,18.0,19.3,2.33,98.08,10.99,21.8
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,218.73,1.88,60.9,43.0,285721559040,307.37,83.224,60.5,Buy,1.41,13.1,35.7,49.03,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.36,-2.31,12.1,631.0,30071322624,29.19,21.035,53.0,Hold,0.08,25.0,-23.0,0.72,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,55.76,-3.09,33.6,258.0,34161211392,76.58,54.15,7.2,Buy,0.43,148.6,0.7,6.03,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,299.67,5.09,31.0,175.0,55827009536,379.23,262.98,31.6,Buy,0.75,12.9,10.4,2.92,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,291.02,3.4,24.9,99.0,23863640064,298.46,244.52,86.2,Buy,0.86,14.1,6.7,2.74,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,319.78,0.15,60.2,33.0,399907586048,438.5,90.94,65.8,Buy,1.8,21.7,30.9,37.78,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,49.18,2.46,22.6,317.0,6790420480,67.07,37.62,39.3,Buy,0.46,6.5,4.6,3.74,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.03,1.72,17.6,265.0,30501193728,70.45,44.21,6.9,Buy,,13.7,12.6,25.47,981.4,,-19.8
LDOS,"Leidos Holdings,",Technology,Information Technology Services,110.33,2.86,9.8,160.0,13877910528,205.77,98.86,10.7,Buy,0.55,17.3,8.2,2.77,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,82.13,-0.02,12.9,244.0,19784716288,144.24,79.825,3.6,Hold,1.39,32.7,4.9,0.92,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,506.32,-0.46,33.8,126.0,234095689728,548.2,387.78,73.9,Buy,0.72,34.7,20.4,6.07,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,176.06,-1.05,81.7,0.0,40971415552,188.0,125.34,80.9,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,24.82,-1.47,12.6,483.0,6323908608,37.13,23.98,6.4,Buy,0.82,13.8,3.7,0.98,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,568.59,10.54,24.9,268.0,130775703552,692.0,412.55,55.8,Hold,0.11,75.1,6.4,17.46,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,115.63,0.81,14.6,22.0,23793055744,119.1,89.32,88.3,N/A,0.52,18.5,8.8,1.27,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,201.92,-1.19,17.3,245.0,113217970176,293.06,199.4,2.7,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,110.63,-2.42,9.2,0.0,12562469888,225.98,104.44,5.1,Hold,0.88,11.2,13.0,2.62,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,61.72,-0.96,9.6,661.0,19922276352,83.94,41.58,47.5,Hold,0.36,29.7,-2.7,1.98,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,245.97,-1.9,13.3,239.0,35649167360,255.0,174.76,88.7,Hold,0.57,9.5,32.1,1.4,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
MPC,Marathon Petroleumoration,Energy,Oil & Gas Refining & Marketing,312.27,-1.12,20.8,124.0,91163049984,326.92,158.0,91.3,Buy,0.52,135.9,3.4,5.46,146.52,27.46,8.8
