ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,203.02,1.61,205.1,217.0,57112227840,214.51,134.3,85.7,Buy,0.41,14.5,2.0,1.57,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,178.41,-0.5,47.6,272.0,67130150912,208.14,146.23,52.0,Buy,1.05,6.3,21.8,2.75,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,120.24,-2.4,17.4,192.0,26523336704,158.23,95.11,39.8,Buy,0.25,43.1,3.6,3.0,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,122.15,-2.86,20.2,0.0,23474126848,142.4,84.71,64.9,Hold,0.65,19.7,6.5,6.74,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,71.09,1.78,20.6,376.0,62524542976,72.99,55.85,88.9,Hold,0.64,17.4,16.9,2.22,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,319.83,-1.99,18.5,244.0,10580531200,486.68,282.0,18.5,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,214.53,1.47,26.5,97.0,28888911872,237.54,158.97,70.7,Buy,1.16,8.3,13.3,3.86,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,31.25,2.56,16.9,448.0,22523170816,42.74,20.402,48.6,Buy,0.43,39.3,-7.2,1.48,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,179.14,0.07,34.7,89.0,125932920832,242.8,160.93,22.2,Buy,,25.1,15.9,2.39,50.5,7.61,59.7
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,148.55,2.43,23.9,321.0,30902607872,155.75,126.23,75.6,Buy,0.38,16.5,7.7,2.51,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,127.95,1.62,19.4,339.0,99749330944,134.49,113.9,68.2,Buy,0.37,32.7,15.7,1.86,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,139.64,0.61,121.4,172.0,18854109184,157.98,86.58578,74.3,Buy,1.08,6.9,-0.4,1.36,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,69.38,0.57,19.9,487.0,7933599744,83.47,56.11,48.5,Buy,1.08,8.6,4.6,1.32,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,406.91,0.98,39.4,109.0,158003150848,436.74,311.92,76.1,Buy,1.18,28.5,14.0,8.01,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,110.95,-1.85,26.1,110.0,49261797376,119.31,77.12,80.2,Hold,1.36,11.6,17.6,11.22,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,266.88,1.01,35.7,109.0,75110039552,309.27,243.15,35.9,Buy,0.9,16.5,12.8,7.51,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,80.38,2.83,8.5,449.0,30929737728,80.9,51.01,98.3,Hold,0.65,19.6,18.1,1.79,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,84.37,-0.21,45.6,0.0,48580247552,96.29,72.3,50.3,Buy,0.85,6.3,17.4,4.71,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,208.95,-0.04,59.5,36.0,52394524672,209.34,146.97,99.4,Hold,0.64,7.5,11.8,7.74,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,389.09,-1.11,17.4,175.0,84381671424,436.24,273.71,71.0,Buy,0.68,201.1,2.5,1.88,68.95,11.13,-13.1
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1163.01,-1.05,41.8,59.0,1037104119808,1249.45,623.78,86.2,Buy,0.51,72.2,35.0,33.31,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,139.63,0.27,32.2,159.0,78206763008,165.15,122.64,40.0,Buy,1.24,18.3,13.4,3.85,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,39.58,-0.9,39.6,0.0,5216573952,73.74,25.78,28.8,Buy,1.61,1.4,9.6,4.73,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,114.88,2.37,28.6,228.0,53602443264,118.45,86.4,88.9,Buy,0.49,13.3,13.4,3.03,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,144.0,0.39,14.1,283.0,76698509312,151.87,101.59,84.3,Buy,0.26,23.6,23.3,2.49,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,86.57,-2.97,12.8,0.0,4522802176,222.53,73.06,9.0,Buy,1.43,5.6,7.0,1.33,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,54.01,8.45,9.5,133.0,33783957504,68.24,47.94,29.9,Buy,,9.1,29.9,1.34,19.59,11.08,-74.0
EFX,"Equifax,",Industrials,Consulting Services,170.45,-1.47,30.5,124.0,20025300992,271.84,150.75,16.3,Buy,1.32,6.3,11.1,4.48,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1028.74,0.08,71.0,192.0,101458706432,1128.68,720.62,75.5,Buy,0.97,9.5,14.9,7.1,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.29,0.0,27.3,411.0,26385616896,71.5,57.57,77.0,Buy,0.75,3.1,30.6,2.4,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,293.07,-0.32,33.1,352.0,20200200192,303.35,238.46,84.2,Hold,0.71,2.0,29.1,3.47,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,82.63,0.32,26.0,170.0,29895112704,121.64,66.22,29.6,Buy,1.26,14.8,-1.7,7.49,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,80.48,-1.48,31.2,0.0,7637249024,87.14,44.0,84.6,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,373.07,-1.07,7.7,212.0,14762977280,385.69,302.44,84.8,Buy,0.29,17.3,11.7,0.97,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,86.56,1.93,22.6,327.0,19953207296,88.62,68.05,90.0,Buy,0.52,6.0,14.6,1.96,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.46,1.93,15.6,423.0,28002918400,76.41,61.53,86.9,Hold,0.71,13.9,12.5,1.69,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.7,1.77,17.1,366.0,47783821312,50.65,42.58,51.1,Hold,0.41,24.8,11.2,1.63,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,261.08,-1.46,23.1,66.0,31335362560,303.8,174.05,67.1,Buy,1.23,15.2,9.8,54.39,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,177.45,-0.63,28.8,91.0,23208886272,183.52,110.48,91.7,Hold,1.04,11.2,7.5,10.26,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,145.05,-0.34,32.7,445.0,32011653120,155.19,125.71,65.6,Buy,1.2,3.5,27.1,2.3,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,154.45,1.81,25.5,267.0,640187105280,176.41,105.53,69.0,Buy,0.16,326.0,7.8,2.52,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,400.61,-1.99,33.6,0.0,22602115072,435.0,223.76,83.7,Hold,1.03,3.2,22.0,6.23,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,245.21,-0.7,16.3,189.0,8721027072,424.62,185.0,25.1,Hold,0.71,2.4,23.2,4.32,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1221.47,-0.48,38.9,0.0,28326995968,1998.01,870.01,31.2,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,45.33,0.71,38.7,213.0,52016066560,50.63,38.97,54.5,Hold,0.71,8.7,15.5,12.78,10.85,34.33,14.6
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,125.05,-0.43,21.8,360.0,10869146624,126.86,89.99,95.1,Buy,0.93,1.3,38.6,3.43,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,321.02,1.85,17.0,155.0,75947286528,345.37,174.13376,85.8,Buy,1.34,94.7,4.7,2.43,135.7,14.85,-4.3
FIS,Fidelity National Information S,Technology,Information Technology Services,40.54,-2.5,8.1,414.0,20954279936,82.62,37.42,6.9,Buy,0.81,11.4,23.3,1.31,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,57.67,0.02,19.4,277.0,52282060800,59.5,40.05,90.6,Buy,0.92,10.1,23.3,1.91,,8.45,-5.7
FSLR,"First Solar,",Technology,Solar,208.86,1.36,13.3,0.0,22442708992,320.95,171.99,24.8,Buy,1.73,5.4,30.7,2.27,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,49.33,1.94,26.4,377.0,28534009856,52.34,41.03,73.4,Buy,0.45,15.3,6.9,2.25,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,11.78,3.61,5.8,281.0,1475170048,43.97,10.56,3.7,Hold,0.39,3.4,-72.9,0.81,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,14.42,1.05,7.9,416.0,57459269632,17.78,10.68,52.7,Hold,1.83,189.9,-3.2,1.53,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,155.05,-1.93,61.3,0.0,113597136896,170.35,70.12,84.7,Hold,1.09,7.1,27.5,115.02,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,60.25,-0.69,35.7,40.0,18367877120,64.335,46.34,77.3,Hold,0.98,4.2,12.8,3.03,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,56.45,-1.95,15.1,97.0,23703392256,76.39,48.34,28.9,Buy,0.55,16.2,10.6,2.17,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,50.63,-1.63,13.5,109.0,21259569152,68.175,44.08,27.2,N/A,0.55,16.2,10.6,1.94,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,32.38,-0.77,24.9,405.0,16825851904,34.92,21.11,81.6,Hold,1.58,9.0,8.1,1.39,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,65.0,3.9,33.2,96.0,93441384448,72.28,35.15,80.4,Buy,1.36,26.4,10.3,4.79,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,240.51,1.63,26.4,177.0,46383845376,273.32,186.67,62.1,Hold,0.91,7.5,23.3,5.0,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,132.1,-1.98,13.3,0.0,8844344320,360.02,124.25,3.3,Hold,0.96,6.5,11.4,141.43,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,341.19,0.14,40.1,55.0,354005942272,382.97,259.95,66.0,Buy,1.35,50.6,17.7,19.71,113.22,48.23,19.4
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,61.41,-1.02,14.9,23.0,27934904320,89.77,58.75,8.6,Buy,0.84,21.0,9.1,2.62,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,985.03,-8.69,31.5,20.0,262346571776,1195.94,530.16,68.3,Buy,0.94,39.4,23.8,19.01,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,25.58,-2.03,16.6,195.0,15410257920,32.22,17.78,54.0,Buy,1.21,5.0,19.5,5.86,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,213.42,-1.02,67.5,0.0,12563753984,296.44,134.8,48.6,Buy,1.9,4.3,4.4,4.69,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,373.16,1.48,23.1,170.0,100913725440,380.71,306.03,89.9,Buy,0.34,53.8,8.1,3.86,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,36.91,-0.65,11.5,661.0,19699175424,51.68,31.75,25.9,Hold,-0.05,18.4,-0.5,3.56,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,82.13,3.28,29.0,95.0,74282598400,87.62,49.87,85.5,Buy,1.31,184.6,1.4,1.21,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,120.37,1.05,267.5,357.0,16594180096,151.57,90.78,48.7,Buy,0.64,25.1,0.1,3.7,146.41,0.71,-9.8
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,130.34,0.05,17.7,252.0,161826226176,157.29,108.46,44.8,Buy,0.34,29.7,31.0,6.88,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,78.97,-1.37,29.5,127.0,21601732608,90.64,61.16,60.4,Buy,0.77,8.9,-8.0,0.91,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,184.0,-0.18,12.8,72.0,14286636032,191.55,122.48,89.1,Buy,0.47,6.1,19.4,2.36,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,89.4,-3.16,14.6,0.0,11837441024,169.61,71.59,18.2,Buy,0.89,5.0,17.3,49.97,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1098.2,1.16,16.8,184.0,323977150464,1153.99,694.05,87.9,Hold,1.29,67.6,31.0,3.0,647.15,16.95,92.3
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33.03,-0.48,18.4,205.0,27593187328,43.59,20.39,54.5,Buy,0.72,22.4,7.2,2.56,74.19,14.92,16.1
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,140.84,-0.8,10.0,170.0,38608584704,144.5,120.33,84.9,Buy,0.47,28.8,14.1,2.09,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,89.04,0.29,13.7,314.0,12598331392,106.98,69.5,52.1,Buy,0.48,5.0,16.0,19.45,484.49,159.56,16.2
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,371.87,-0.33,12.9,84.0,82495569920,556.52,330.0,18.5,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,22.19,-1.81,69.3,550.0,15298224128,22.77,15.7,91.8,Buy,1.0,2.9,7.7,1.97,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,84.81,-1.22,25.9,0.0,9661280256,89.34,61.95,83.5,Buy,0.81,13.4,3.0,2.97,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,172.33,1.0,31.7,337.0,34956001280,239.48,161.43,14.0,Buy,0.1,12.0,9.1,7.38,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,48.13,3.02,43.8,118.0,63733915648,64.25,19.635,63.9,Buy,1.44,38.8,4.0,2.52,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,324.23,0.09,49.5,19.0,73810436096,358.0,253.54,67.7,Buy,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,331.45,-0.05,23.5,281.0,330494345216,426.75,289.1,30.8,Buy,0.95,166.6,8.4,23.82,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,232.99,1.36,18.3,409.0,73817423872,260.28317,195.86786,57.6,Buy,0.93,37.7,10.9,5.43,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,25.21,0.4,29.7,464.0,13872664576,29.78,19.7,54.7,Hold,0.33,12.2,3.8,1.75,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,24.5,0.25,16.7,327.0,16997273600,25.41,15.12,91.2,Buy,1.12,6.2,16.4,2.46,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,280.7,0.61,65.0,17.0,112310173696,290.63,169.45,91.8,Buy,1.19,8.6,20.2,20.38,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,25.1,1.17,9.2,484.0,22954520576,29.65,17.56,62.4,Hold,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,476.84,-0.64,28.3,118.0,25197072384,565.4999,403.82,45.2,Buy,0.89,6.0,15.1,6.69,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,397.6,-1.67,43.1,89.0,47736455168,428.88,163.11,88.2,Buy,0.72,137.2,0.8,2.57,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,18.27,0.55,13.9,341.0,37035675648,19.46,14.89,74.0,Buy,0.95,8.3,26.6,1.25,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,277.28,3.17,17.4,205.0,10925948928,460.0,256.45,10.2,Buy,0.25,12.8,4.7,2.12,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,205.77,-2.25,18.6,321.0,193400209408,332.46,204.44,1.0,Buy,0.68,68.9,15.6,5.87,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,223.16,0.89,32.7,131.0,16517199872,231.7,157.25,88.5,Buy,0.97,3.5,14.4,4.09,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,545.0,-1.35,40.6,0.0,42991235072,769.98,518.55,10.5,Buy,1.55,4.4,24.6,27.75,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,273.93,0.71,25.2,237.0,78809661440,303.16,238.82,54.6,Hold,1.01,16.2,19.3,24.41,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,115.79,-1.36,16.6,0.0,23132776448,119.6,69.24,92.4,Buy,0.76,5.4,26.7,4.12,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,83.54,3.26,54.6,10.0,32692279296,100.96,68.07,47.0,Buy,1.17,7.8,7.5,3.21,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,158.93,-2.93,38.3,0.0,11008233472,354.88,138.79,9.3,Buy,1.11,2.9,10.4,8.45,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,102.62,-2.68,63.2,0.0,515768123392,142.35,18.97,67.8,Hold,2.19,53.8,-5.9,4.63,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,142.53,2.78,20.2,150.0,80602497024,189.35,121.79,30.7,Buy,0.95,10.4,37.7,2.74,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,77.2,1.23,23.6,210.0,19709427712,84.45,59.14,71.4,Buy,0.94,10.8,7.7,1.4,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,38.09,4.79,13.6,486.0,20169302016,56.13,29.26,32.9,Buy,0.9,24.3,-13.8,1.36,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,284.47,-1.88,17.7,169.0,77813071872,813.7,252.84,5.6,Buy,1.0,20.9,21.9,3.78,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,340.69,-2.68,40.2,0.0,122061750272,603.88,340.61,0.0,Buy,1.46,11.0,28.4,6.91,,17.42,26.5
IVZ,Invesco Ltd,Financial Services,Asset Management,30.5,1.33,9.5,286.0,13520547840,31.02,20.08,95.2,Buy,1.6,6.6,-3.7,1.39,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.5,-1.17,31.4,407.0,17524238336,32.67,24.25,62.4,Buy,0.84,2.8,21.0,1.93,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,198.52,-1.54,25.1,0.0,33132988416,247.05,154.5,47.6,Buy,1.2,16.6,8.3,5.33,253.54,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,124.51,-0.84,136.8,275.0,37044797440,134.68,77.77,82.1,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,146.16,-1.84,20.8,163.0,10384427008,193.39,121.04,34.7,Buy,0.57,2.5,20.6,4.88,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,130.5,0.66,38.3,111.0,15409554432,168.44,105.68,39.5,Buy,0.67,13.2,2.9,4.68,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,318.29,-0.2,39.8,10.0,33352683520,428.93,189.6,53.8,Buy,1.28,33.6,2.6,25.22,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,348.21,0.86,14.8,174.0,925611851776,351.24,279.1,95.8,Buy,0.98,186.3,34.9,2.62,,17.79,46.9
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.13,0.63,22.5,437.0,36729765888,22.87,14.02,57.7,Hold,0.44,15.3,10.6,3.46,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.2,-0.03,22.4,305.0,41088897024,35.94,24.88,48.1,Buy,0.41,16.9,10.8,1.63,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.11,0.7,14.1,357.0,24774729728,24.07,16.47,87.4,Buy,,7.4,27.5,1.44,,10.33,25.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,327.53,-0.18,52.9,0.0,55973355520,374.963,152.846,78.6,Buy,1.21,6.1,17.3,8.83,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,108.88,0.77,20.9,474.0,36141666304,137.46,92.42,36.5,Hold,0.28,16.6,12.8,20.12,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,26.14,0.15,30.0,398.0,17628547072,26.45,19.76,95.4,Buy,0.97,2.2,28.5,1.7,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.49,0.34,21.8,363.0,72284594176,34.81,25.6,74.8,Buy,0.53,17.5,18.9,2.31,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,214.69,-1.32,61.7,42.0,280444239872,307.37,83.224,58.7,Buy,1.41,13.1,35.7,48.13,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,25.96,0.66,12.4,616.0,30782787584,29.19,21.035,60.4,Hold,0.08,25.0,-23.0,0.73,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,57.54,-0.42,33.8,250.0,35251724288,76.58,54.15,15.1,Buy,0.43,148.6,0.7,6.22,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,285.16,2.68,30.1,180.0,53123866624,379.23,262.98,19.1,Buy,0.75,12.9,10.4,2.77,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,281.46,0.74,24.8,102.0,23079718912,293.72,244.52,75.1,Buy,0.86,14.1,6.7,2.65,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,319.29,-0.84,60.9,33.0,399294824448,438.5,90.94,65.7,Buy,1.8,21.7,30.9,37.72,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,48.0,1.57,22.2,322.0,6627494400,67.07,37.62,35.2,Buy,0.46,6.5,4.6,3.65,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,45.25,-0.48,16.8,242.0,29984337920,70.45,44.22,3.9,Buy,0.82,13.7,13.4,25.04,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,107.26,2.23,9.6,164.0,13491748864,205.77,98.86,7.9,Buy,0.55,17.3,8.2,2.69,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,82.15,0.38,12.8,243.0,19789535232,144.24,81.18,1.5,Hold,1.39,32.7,4.9,0.92,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,508.67,0.72,33.4,126.0,235182211072,548.2,387.78,75.4,Buy,0.72,34.7,20.4,6.1,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,177.92,0.05,82.5,0.0,41404260352,188.0,125.34,83.9,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.19,1.08,12.5,476.0,6418181120,38.91,23.98,8.1,Buy,0.82,13.8,3.7,0.99,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,514.36,1.43,24.9,272.0,118592700416,692.0,411.0,36.8,Hold,0.11,75.1,6.4,15.8,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,114.7,0.1,14.6,22.0,23601690624,119.1,89.32,85.2,N/A,0.52,18.5,8.8,1.26,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,204.35,1.03,17.2,246.0,114640355328,293.06,201.88,2.7,N/A,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,113.37,-2.8,9.4,0.0,12873608192,226.24,104.44,7.3,Hold,0.88,11.2,13.0,2.69,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,62.32,1.85,9.7,673.0,20115947520,83.94,41.58,49.0,Hold,0.36,29.7,-2.7,2.0,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,250.73,0.83,13.2,241.0,36339048448,255.0,174.76,94.7,Hold,0.57,9.5,32.1,1.42,,10.74,25.5
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
