ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
FANG,"Diamondback Energy,",Energy,Oil & Gas E&P,182.0,-2.47,189.6,242.0,51199021056,214.51,134.3,59.5,Buy,0.41,14.5,2.0,1.4,32.59,0.47,-98.4
DLR,"Digital Realty Trust,",Real Estate,REIT - Specialty,179.33,1.72,46.7,277.0,67476320256,208.14,146.23,53.5,Buy,1.05,6.3,21.8,2.76,76.59,5.69,67.6
DFS,DFS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DG,Dollar Generaloration,Consumer Defensive,Discount Stores,115.73,0.81,16.2,206.0,25528492032,158.23,95.11,32.7,Buy,0.25,43.1,3.6,2.89,178.65,18.91,12.4
DLTR,"Dollar Tree,",Consumer Defensive,Discount Stores,120.92,-2.18,19.9,0.0,23237750784,142.4,84.71,62.8,Hold,0.65,19.7,6.5,6.67,216.52,33.98,9.5
D,"Dominion Energy,",Utilities,Utilities - Regulated Electric,69.45,-0.59,20.6,384.0,61082140672,70.59,55.85,92.3,Hold,0.64,17.4,16.9,2.17,154.9,9.79,-10.2
DPZ,Domino's Pizza,Consumer Cyclical,Restaurants,300.88,-0.49,17.4,265.0,10007831552,496.0,282.0,8.8,Buy,0.97,5.0,11.9,,,,-4.6
DOV,Doveroration,Industrials,Specialty Industrial Machinery,211.57,0.05,26.4,98.0,28490315776,237.54,158.97,66.9,Buy,1.16,8.3,13.3,3.8,43.93,15.0,5.3
DOW,Dow,Basic Materials,Chemicals,28.5,-1.83,14.3,491.0,20541130752,42.74,20.402,36.3,Buy,0.43,39.3,-7.2,1.35,117.13,-15.26,-6.1
DHR,Danaheroration,Healthcare,Diagnostics & Research,195.98,2.73,37.0,84.0,138708877312,242.8,160.93,42.8,Buy,0.82,24.8,14.9,2.62,37.17,7.08,9.8
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,149.27,-1.4,24.9,308.0,31052388352,155.75,126.23,78.0,Buy,0.38,16.5,7.7,2.52,218.79,10.42,-44.4
DUK,Duke Energyoration (Holdin,Utilities,Utilities - Regulated Electric,125.26,-1.21,19.5,340.0,97652228096,134.49,113.9,55.2,Buy,0.37,32.7,15.7,1.82,161.5,9.66,12.0
DD,"DuPont de Nemours,",Basic Materials,Specialty Chemicals,134.79,-1.59,120.3,178.0,18199265280,157.98,86.58578,67.5,Buy,1.08,6.9,-0.4,1.31,22.59,0.9,4.3
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,67.21,0.46,19.4,502.0,7685460480,83.47,56.11,40.6,Buy,1.08,8.6,4.6,1.28,89.62,6.63,-40.8
ETN,"Eatonoration, PLC",Industrials,Specialty Industrial Machinery,405.83,1.57,39.1,110.0,157583785984,436.74,311.92,75.2,Buy,1.18,28.5,14.0,7.99,110.46,20.84,-9.4
EBAY,eBay,Consumer Cyclical,Internet Retail,117.33,1.8,26.6,108.0,52094521344,119.31,75.78,95.5,Hold,1.36,11.6,17.6,11.86,163.33,42.88,7.1
ECL,Ecolab,Basic Materials,Specialty Chemicals,273.03,-0.4,37.0,107.0,76840878080,309.27,243.15,45.2,Buy,0.9,16.5,12.8,7.68,92.37,22.43,7.8
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.64,-0.19,8.1,469.0,28721020928,76.39,50.16,93.3,Hold,0.65,19.6,18.1,1.67,226.1,18.86,-63.2
EW,Edwards Lifesciencesoratio,Healthcare,Medical Devices,91.33,-2.47,50.5,0.0,52587814912,96.29,72.3,79.3,Buy,0.85,6.3,17.4,5.1,6.81,10.46,8.2
EA,Electronic Arts,Communication Services,Electronic Gaming & Multimedia,206.56,0.82,58.5,37.0,51795226624,206.59,146.97,99.9,Hold,0.64,7.5,11.8,7.66,27.41,13.49,85.3
ELV,"Elevance Health,",Healthcare,Healthcare Plans,420.39,1.04,17.6,165.0,91292901376,427.64,273.71,95.3,Buy,0.68,200.4,2.6,2.08,72.3,12.09,-16.8
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,1216.95,0.09,43.1,57.0,1085204594688,1249.45,623.78,94.8,Buy,0.51,72.2,35.0,34.85,139.01,107.46,169.9
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,137.8,0.97,31.5,161.0,77181779968,165.15,122.64,35.7,Buy,1.24,18.3,13.4,3.8,69.18,12.33,27.9
ENPH,"Enphase Energy,",Technology,Solar,44.89,4.35,42.8,0.0,5916422144,73.74,25.78,39.8,Buy,1.61,1.4,9.6,5.37,55.53,14.11,-20.6
ETR,Entergyoration,Utilities,Utilities - Regulated Electric,113.93,-0.36,29.1,224.0,53159182336,118.45,80.86,88.0,Buy,0.49,13.3,13.4,3.01,192.88,10.75,1.2
EOG,"EOG Resources,",Energy,Oil & Gas E&P,133.54,-2.94,13.5,306.0,71127212032,151.87,101.59,63.5,Buy,0.26,23.6,23.3,2.31,26.87,18.2,39.6
EPAM,"EPAM Systems,",Technology,Information Technology Services,87.29,1.51,12.4,0.0,4560418304,222.53,73.06,9.5,Buy,1.43,5.6,7.0,1.34,8.39,10.93,18.8
EQT,EQToration,Energy,Oil & Gas E&P,50.15,-1.97,9.5,129.0,31367723008,68.24,48.47,8.5,Buy,0.55,9.4,35.1,1.25,20.82,13.4,490.0
EFX,"Equifax,",Industrials,Consulting Services,166.66,-0.26,29.4,134.0,20104962048,271.84,150.75,13.1,Buy,1.32,6.3,11.1,4.38,113.35,14.37,34.0
EQIX,"Equinix,",Real Estate,REIT - Specialty,1034.87,1.86,70.4,194.0,102063276032,1128.68,720.62,77.0,Buy,0.97,9.5,14.9,7.14,162.96,10.06,20.0
EQR,Equity Residential,Real Estate,REIT - Residential,68.09,-0.32,27.3,411.0,26308339712,71.5,57.57,75.5,Buy,0.75,3.1,30.6,2.39,78.42,8.67,-64.6
ESS,"Essex Property Trust,",Real Estate,REIT - Residential,291.12,-0.16,32.8,355.0,20065792000,303.35,238.46,81.2,Hold,0.71,2.0,29.1,3.44,121.86,10.56,-47.8
EL,"Estee Lauder Companies, (T",Consumer Defensive,Household & Personal Products,81.99,0.23,25.7,171.0,29663563776,121.64,66.22,28.5,Buy,1.26,14.8,-1.7,7.43,232.91,-5.95,-45.5
ETSY,"Etsy,",Consumer Cyclical,Internet Retail,77.72,0.67,29.6,0.0,7375335424,80.41,44.0,92.6,Hold,1.84,2.9,9.8,,,,3.1
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,371.0,-0.08,7.6,215.0,14681063424,379.22,302.44,89.3,Buy,0.29,17.3,11.7,0.97,23.47,13.82,230.7
EVRG,"Evergy,",Utilities,Utilities - Regulated Electric,85.28,-0.73,22.8,324.0,19658149888,88.62,67.3,84.3,Buy,0.52,6.0,14.6,1.94,155.56,8.87,18.5
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,73.93,0.18,15.8,426.0,27803596800,76.41,61.53,83.3,Hold,0.71,13.9,12.5,1.68,181.82,10.91,7.4
EXC,Exelonoration,Utilities,Utilities - Regulated Electric,46.38,-1.9,17.3,355.0,47456395264,50.65,42.47,47.8,Hold,0.41,24.8,11.2,1.62,174.79,9.76,-0.3
EXPE,"Expedia Group,",Consumer Cyclical,Travel Services,267.78,2.87,23.6,68.0,32139511808,303.8,174.05,72.2,Buy,1.23,15.2,9.8,55.79,256.54,71.49,14.7
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,170.62,3.81,26.5,95.0,22315583488,170.65,110.48,100.0,Hold,1.04,11.2,7.5,9.86,24.71,36.64,16.3
EXR,Extra Space Storage,Real Estate,REIT - Industrial,142.68,-0.91,32.4,450.0,31488606208,155.19,125.71,57.6,Buy,1.2,3.5,27.1,2.26,98.09,6.83,-10.6
XOM,ExxonMobil Holdingsoration,Energy,Oil & Gas Integrated,137.46,-2.6,23.7,300.0,569764478976,176.41,105.53,45.0,Buy,0.16,326.0,7.8,2.21,18.26,9.87,-43.4
FFIV,"F5,",Technology,Software - Infrastructure,430.32,2.67,34.4,0.0,24278331392,431.41,223.76,99.5,N/A,1.03,3.2,22.0,6.69,7.12,20.34,4.0
FDS,FactSet Research Systems,Financial Services,Financial Data & Stock Exchanges,241.9,-2.39,15.9,192.0,8603304960,453.41,185.0,21.2,Hold,0.71,2.4,23.2,4.26,77.28,27.03,-9.6
FICO,Fair Isaacoration,Technology,Software - Application,1279.41,1.05,40.2,0.0,29670678528,1998.01,870.01,36.3,Buy,1.29,2.3,33.7,,,,69.0
FAST,Fastenal Company,Industrials,Industrial Distribution,46.35,-0.34,41.0,198.0,53211422720,50.63,38.97,63.3,Hold,0.71,8.4,15.4,13.34,11.17,33.84,13.8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,120.73,0.25,20.9,375.0,10493659136,126.41,89.99,84.4,Buy,0.93,1.3,38.6,3.31,138.43,14.78,152.5
FDX,FedExoration,Industrials,Integrated Freight & Logistics,310.84,0.35,16.7,158.0,74168524800,345.37,174.13376,79.8,Buy,1.34,94.7,4.7,2.37,135.69,14.85,-4.6
FIS,Fidelity National Information S,Technology,Information Technology Services,41.61,1.89,7.9,404.0,21507340288,82.62,37.42,9.3,Buy,0.81,11.4,23.3,1.35,132.33,17.22,3040.6
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,56.54,1.4,19.0,287.0,51242856448,58.52,40.05,89.3,Buy,0.92,9.0,24.1,1.6,,7.97,-78.9
FSLR,"First Solar,",Technology,Solar,228.5,1.87,14.8,0.0,24553093120,320.95,159.85,42.6,Buy,1.73,5.4,30.7,2.49,5.94,18.44,65.1
FE,FirstEnergy,Utilities,Utilities - Regulated Electric,47.63,-0.98,26.2,391.0,27550676992,52.34,39.98,61.9,Buy,0.45,15.3,6.9,2.18,198.92,9.46,12.9
FI,FI,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
FMC,FMCoration,Basic Materials,Agricultural Inputs,10.89,-0.46,5.2,293.0,1363718400,44.06,10.72,0.5,Hold,0.39,3.4,-72.9,0.75,251.72,-78.37,-4.1
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,13.61,0.81,7.4,441.0,54231666688,17.78,10.68,41.3,Hold,1.83,189.9,-3.2,1.45,425.54,-14.81,430.8
FTNT,"Fortinet,",Technology,Software - Infrastructure,163.73,4.48,60.6,0.0,119956512768,164.01,70.12,99.7,Hold,1.09,7.1,27.5,121.46,57.31,132.39,28.6
FTV,Fortiveoration,Technology,Scientific & Technical Instruments,61.15,-0.2,36.0,39.0,18642251776,64.335,46.34,82.3,Hold,0.98,4.2,12.8,3.07,58.81,6.81,-12.4
FOXA,Foxoration,Communication Services,Entertainment,53.74,0.66,14.0,105.0,22565462016,76.39,48.34,19.3,Buy,0.55,16.2,10.6,2.06,67.87,15.2,-49.3
FOX,Foxoration,Communication Services,Entertainment,48.44,1.02,12.6,117.0,20339986432,68.175,44.08,18.1,N/A,0.55,16.2,10.6,1.86,67.87,15.2,-49.3
BEN,"Franklin Resources,",Financial Services,Asset Management,33.68,0.54,25.5,394.0,17501378560,34.92,21.11,91.0,Hold,1.58,9.0,8.1,1.44,23.47,6.7,87.2
FCX,"Freeport-McMoRan,",Basic Materials,Copper,60.53,5.27,30.4,104.0,87015489536,72.28,35.15,68.4,Buy,1.36,26.4,10.3,4.46,33.01,15.63,153.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,244.51,0.4,27.3,172.0,47155269632,273.32,186.67,66.8,Hold,0.91,7.5,23.3,5.09,2.33,19.9,21.5
IT,"Gartner,",Technology,Information Technology Services,132.69,-1.48,13.1,0.0,8883846144,394.09,124.25,3.1,Hold,0.96,6.5,11.4,142.07,5293.41,94.88,17.3
GE,GE Aerospace,Industrials,Aerospace & Defense,359.04,0.85,44.3,53.0,375135633408,382.97,246.75,82.4,Buy,1.35,48.3,17.9,20.75,116.53,45.43,-1.8
GEHC,GE HealthCare Technologies,Healthcare,Medical Devices,64.7,0.03,15.5,22.0,29431496704,89.77,58.75,19.2,Buy,0.84,21.0,9.1,2.76,97.06,19.46,-30.9
GEV,GE Vernova,Industrials,Specialty Industrial Machinery,1075.26,0.4,31.2,19.0,288943865856,1195.94,520.0,82.1,Buy,0.94,39.4,23.8,20.75,24.93,75.71,1816.5
GEN,Gen Digital,Technology,Software - Infrastructure,25.99,0.7,16.4,192.0,15657255936,32.22,17.78,56.9,N/A,1.21,5.0,19.5,5.95,316.35,39.88,265.2
GNRC,Generac Holdlings,Industrials,Specialty Industrial Machinery,235.86,-0.32,74.2,0.0,13884767232,296.44,134.8,62.5,Buy,1.9,4.3,4.4,5.18,52.09,7.39,69.9
GD,General Dynamicsoration,Industrials,Aerospace & Defense,374.6,0.08,23.5,170.0,101303148544,380.71,293.95,93.0,Buy,0.34,53.8,8.1,3.88,37.7,17.97,12.0
GIS,"General Mills,",Consumer Defensive,Packaged Foods,35.85,-1.32,11.1,681.0,19133444096,51.82,31.75,20.4,Hold,-0.05,18.4,-0.5,3.46,217.63,-1.03,-14.5
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,76.65,0.54,27.9,94.0,69112643584,87.62,48.87,71.7,Buy,1.31,184.6,1.4,1.1,199.05,4.01,-15.8
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,124.27,-0.37,289.0,341.0,17288704000,151.57,90.78,55.1,Buy,0.64,24.7,0.2,3.82,149.45,1.34,-2.1
GILD,"Gilead Sciences,",Healthcare,Drug Manufacturers - General,134.84,-0.72,18.5,241.0,167413284864,157.29,107.75,54.7,Buy,0.34,29.7,31.0,7.12,94.64,43.36,54.8
GPN,Global Payments,Industrials,Specialty Business Services,74.38,1.88,26.9,134.0,20346165248,90.64,61.16,44.8,Buy,0.77,8.9,-8.0,0.85,95.59,2.94,63.1
GL,Globe Life,Financial Services,Insurance - Life,178.86,1.01,12.3,74.0,13887542272,182.32,116.73,94.7,Buy,0.47,6.1,19.4,2.29,53.59,20.46,12.6
GDDY,GoDaddy,Technology,Software - Infrastructure,87.87,1.13,13.8,0.0,11634853888,174.88,71.59,15.8,N/A,0.89,5.0,17.3,49.12,1621.62,398.21,6.0
GS,"Goldman Sachs Group, (The)",Financial Services,Capital Markets,1055.97,2.56,18.8,175.0,311518986240,1125.0,691.3,84.1,Hold,1.29,61.5,29.4,2.96,678.6,14.55,24.2
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34.12,-2.43,18.9,194.0,28503771136,43.59,20.17,59.6,Buy,0.72,22.2,6.9,2.64,74.65,14.63,133.5
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,138.52,-0.16,9.8,173.0,37972602880,144.5,119.61,76.0,Buy,0.47,28.8,14.1,2.05,23.15,22.74,41.4
HAS,"Hasbro,",Consumer Cyclical,Leisure,77.39,2.02,12.1,362.0,10949963776,106.98,69.5,21.1,Buy,0.48,4.8,-4.6,16.9,574.49,-23.32,98.6
HCA,"HCA Healthcare,",Healthcare,Medical Care Facilities,409.01,-0.39,14.1,76.0,90734698496,556.52,330.0,34.9,Buy,1.13,76.4,8.9,,,,10.9
DOC,"Healthpeak Properties,",Real Estate,REIT - Healthcare Facilities,21.57,-0.92,67.4,566.0,14870782976,22.13,15.7,91.3,Buy,1.0,2.9,7.7,1.92,118.24,2.8,363.9
HSIC,"Henry Schein,",Healthcare,Medical Distribution,83.86,0.77,25.1,0.0,9553059840,89.29,61.95,80.1,Buy,0.81,13.4,3.0,2.94,77.75,8.76,4.5
HSY,The Hershey Company,Consumer Defensive,Confectioners,171.65,-1.58,32.4,338.0,34818064384,239.48,160.07,14.6,Buy,0.1,12.0,9.1,7.35,120.01,23.23,93.6
HES,HES,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,49.11,9.94,41.6,116.0,65031634944,64.25,19.635,66.1,N/A,1.44,38.8,4.0,2.57,84.03,6.31,40.0
HLT,Hilton Worldwide Holdings,Consumer Cyclical,Lodging,337.65,1.36,50.8,18.0,76865470464,358.0,253.54,80.5,N/A,1.05,5.1,30.4,,,,35.0
HOLX,HOLX,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
HD,"Home Depot, (The)",Consumer Cyclical,Home Improvement Retail,338.73,0.75,23.9,275.0,337753341952,426.75,289.1,36.1,Buy,0.95,166.6,8.4,24.34,459.36,128.38,-4.3
HON,Honeywell International,Industrials,Conglomerates,223.42,1.39,17.6,426.0,70785392640,260.28317,195.86786,42.8,Buy,0.93,37.7,10.9,5.21,257.39,24.26,-41.9
HRL,Hormel Foodsoration,Consumer Defensive,Packaged Foods,24.33,-0.86,29.0,481.0,13389162496,31.86,19.7,38.1,Hold,0.33,12.2,3.8,1.68,4.24,5.83,-5.1
HST,"Host Hotels & Resorts,",Real Estate,REIT - Hotel & Motel,23.16,1.76,15.4,345.0,16067627008,25.41,15.12,78.1,Buy,1.12,6.2,16.4,2.32,80.48,14.87,105.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,273.77,0.81,62.9,18.0,109537419264,290.63,169.45,86.1,Buy,1.19,8.6,20.2,19.88,87.79,33.82,71.4
HPQ,HP,Technology,Computer Hardware,24.13,1.47,8.8,505.0,22067431424,29.65,17.56,54.3,N/A,1.21,57.4,4.4,,,,16.2
HUBB,Hubbell,Industrials,Electrical Equipment & Parts,485.41,1.02,28.7,118.0,25649926144,565.4999,403.82,50.5,Buy,0.89,6.0,15.1,6.81,72.47,25.82,12.5
HUM,Humana,Healthcare,Healthcare Plans,397.76,0.37,42.4,89.0,47755665408,415.0,163.11,93.2,Hold,0.72,137.2,0.8,2.57,77.07,6.28,-4.6
HBAN,Huntington Bancsharesorpora,Financial Services,Banks - Regional,17.76,1.72,13.5,349.0,36001841152,19.46,14.89,62.8,Buy,0.95,8.3,26.6,1.21,,8.39,-26.5
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,286.21,-1.13,18.8,191.0,11277826048,460.0,250.0,17.2,Buy,0.25,12.8,4.7,2.19,56.95,12.2,13.4
IBM,International Business Machines,Technology,Information Technology Services,295.3,-2.23,26.7,224.0,277548105728,332.46,212.34,69.1,Buy,0.68,68.9,15.6,8.42,211.17,35.77,14.2
IEX,IDEXoration,Industrials,Specialty Industrial Machinery,219.74,0.62,32.3,133.0,16264069120,230.18,157.25,85.7,N/A,0.97,3.5,14.4,4.03,46.91,12.75,27.8
IDXX,"IDEXX Laboratories,",Healthcare,Diagnostics & Research,558.6,0.53,40.8,0.0,44064043008,769.98,506.91,19.6,Buy,1.55,4.4,24.6,28.44,71.04,72.91,17.2
ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,265.48,0.14,24.6,243.0,76378595328,303.16,238.82,41.4,Hold,1.01,16.2,19.3,23.65,283.22,96.85,11.8
INCY,Incyteoration,Healthcare,Biotechnology,118.52,1.07,16.6,0.0,23678181376,118.97,67.17,99.1,Buy,0.76,5.4,26.7,4.21,0.7,30.82,83.8
IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,77.05,0.44,51.7,10.0,30152503296,100.96,68.07,27.3,Buy,1.17,7.8,7.5,2.96,48.35,5.72,6.5
PODD,Insuletoration,Healthcare,Medical Devices,158.29,0.53,36.7,0.0,10963904512,354.88,138.79,9.0,Buy,1.11,2.9,10.4,8.42,77.84,23.0,159.0
INTC,Inteloration,Technology,Semiconductors,112.54,2.09,72.1,0.0,565626011648,142.35,18.97,75.8,Hold,2.19,53.8,-5.9,5.07,36.03,-2.91,7.2
ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,135.11,-1.5,20.0,152.0,76406398976,189.35,121.79,19.7,Buy,0.95,10.4,37.7,2.59,70.99,13.85,79.7
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,78.53,-0.52,24.5,203.0,20048982016,84.45,59.14,76.6,Buy,0.94,10.8,7.7,1.42,45.7,6.05,-3.6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,37.18,1.39,13.4,498.0,19687440384,56.13,29.26,29.5,Buy,0.9,24.3,-13.8,1.33,65.9,-16.04,13.4
IPG,IPG,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
INTU,Intuit,Technology,Software - Application,273.38,0.47,16.6,176.0,74779541504,813.7,252.84,3.7,Buy,1.0,20.9,21.9,3.63,33.45,22.5,10.7
ISRG,"Intuitive Surgical,",Healthcare,Medical Instruments & Supplies,411.55,-0.86,50.5,0.0,145755717632,603.88,396.68,7.2,Buy,1.46,10.6,28.2,8.35,,17.23,18.8
IVZ,Invesco Ltd,Financial Services,Asset Management,28.61,5.85,9.4,318.0,12682717184,29.82,16.49,90.9,Buy,1.6,6.6,-3.7,1.3,14.83,-1.54,35.0
INVH,Invitation Homes,Real Estate,REIT - Residential,29.37,-0.88,31.2,409.0,17447014400,32.67,24.25,60.8,Buy,0.84,2.8,21.0,1.92,97.04,6.19,-3.7
IQV,"IQVIA Holdings,",Healthcare,Diagnostics & Research,208.97,2.54,26.0,0.0,34877091840,247.05,154.5,58.9,Buy,1.2,16.6,8.3,5.61,255.43,22.49,15.0
IRM,Iron Mountainorporated (Del,Real Estate,REIT - Specialty,119.48,3.48,124.5,299.0,35548250112,134.68,77.77,73.3,Buy,1.22,7.2,3.8,,,,860.0
JBAL,JBAL,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JKHY,"Jack Henry & Associates,",Technology,Information Technology Services,150.22,1.93,20.6,158.0,10673249280,193.39,121.04,40.3,Buy,0.57,2.5,20.6,5.01,6.4,24.89,12.5
J,Jacobs Solutions,Industrials,Engineering & Construction,125.84,-2.98,38.4,111.0,14859297792,168.44,105.68,32.1,Buy,0.67,13.2,2.9,4.52,138.78,9.38,27.0
JBL,Jabil,Technology,Electronic Components,332.51,2.24,40.6,10.0,34842755072,428.93,189.6,59.7,N/A,1.28,33.6,2.6,26.35,297.14,65.88,27.6
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,335.47,1.47,16.1,181.0,898895642624,343.45,279.1,87.6,Buy,0.98,173.6,33.9,2.61,,16.47,17.2
JNPR,JNPR,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
K,K,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
KVUE,Kenvue,Consumer Defensive,Household & Personal Products,19.18,-0.57,23.1,430.0,36825767936,22.87,14.02,58.3,Hold,0.44,15.3,10.6,3.47,82.97,15.7,46.9
KDP,Keurig Dr Pepper,Consumer Defensive,Beverages - Non-Alcoholic,30.72,-0.81,22.8,297.0,41796386816,35.94,24.88,52.8,Buy,0.41,16.9,10.8,1.65,85.98,6.31,-47.7
KEY,KeyCorp,Financial Services,Banks - Regional,23.1,2.03,14.2,362.0,24933416960,23.72,16.47,91.4,Buy,1.02,7.2,27.0,1.44,,9.98,33.3
KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,322.17,1.55,51.1,0.0,55057358848,374.963,152.846,76.2,Buy,1.21,6.1,17.3,8.69,43.64,18.17,35.6
KMB,Kimberly-Clarkoration,Consumer Defensive,Household & Personal Products,109.93,-0.95,21.5,461.0,36490203136,137.46,92.42,38.9,Hold,0.28,16.6,12.8,20.32,371.26,111.73,17.9
KIM,Kimco Realtyoration (HC),Real Estate,REIT - Retail,24.93,-0.16,28.7,416.0,16812536832,26.08,19.76,81.8,Buy,0.97,2.2,28.5,1.62,78.79,5.86,29.4
KMI,"Kinder Morgan,",Energy,Oil & Gas Midstream,32.4,-0.25,21.7,362.0,72084357120,34.81,25.6,73.8,Buy,0.53,17.5,18.9,2.3,98.84,10.6,36.0
KLAC,KLAoration,Technology,Semiconductor Equipment & Materials,229.52,3.77,62.5,42.0,299816288256,307.37,83.224,65.3,Buy,1.41,13.1,35.7,51.45,105.4,94.98,11.8
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.68,-0.96,11.7,648.0,29264992256,29.19,21.035,44.7,Hold,0.08,25.0,-23.0,0.7,50.26,-12.58,13.6
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,59.86,0.91,34.8,241.0,36673069056,76.58,54.15,25.5,Buy,0.43,148.6,0.7,6.47,373.45,13.78,13.2
LHX,"L3Harris Technologies,",Industrials,Aerospace & Defense,289.87,-1.22,31.4,170.0,54001315840,379.23,256.51,27.2,Buy,0.75,12.9,10.4,2.82,34.57,,-6.1
LH,Labcorp Holdings,Healthcare,Diagnostics & Research,277.63,-0.04,24.6,104.0,22765660160,293.72,241.81,69.0,Buy,0.86,14.1,6.7,2.62,83.41,11.05,32.9
LRCX,Lam Researchoration,Technology,Semiconductor Equipment & Materials,353.17,6.01,62.8,29.0,441664176128,438.5,90.94,75.4,Buy,1.8,21.7,30.9,41.73,35.28,66.76,40.8
LW,"Lamb Weston Holdings,",Consumer Defensive,Packaged Foods,45.24,-1.91,21.2,330.0,6246413824,67.07,37.62,25.9,Buy,0.46,6.5,4.6,3.44,220.06,17.36,-62.2
LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,46.45,0.56,17.0,238.0,30779504640,70.45,45.12,5.3,Buy,0.82,13.7,13.4,25.71,981.4,90.45,73.0
LDOS,"Leidos Holdings,",Technology,Information Technology Services,106.62,-0.52,9.8,160.0,13411246080,205.77,98.86,7.3,Buy,0.55,17.3,8.2,2.68,137.12,30.58,-7.6
LEN,Lennaroration,Consumer Cyclical,Residential Construction,84.35,0.91,13.1,237.0,20319504384,144.24,81.18,5.0,Hold,1.39,32.7,4.9,0.94,28.69,7.37,-31.5
LIN,Linde plc,Basic Materials,Specialty Chemicals,525.56,-0.4,35.0,122.0,242991251456,548.2,387.78,85.9,Buy,0.72,34.7,20.4,6.3,65.64,18.23,13.4
LYV,"Live Nation Entertainment,",Communication Services,Entertainment,182.58,0.24,84.2,0.0,42488705024,188.0,125.34,91.4,Buy,1.11,25.6,0.3,,738.27,14.93,12.2
LKQ,LKQoration,Consumer Cyclical,Auto Parts,25.39,0.99,12.6,473.0,6469138944,39.77,23.98,8.9,N/A,0.82,13.8,3.7,1.0,80.68,8.14,-52.8
LMT,Lockheed Martinoration,Industrials,Aerospace & Defense,518.26,-1.84,25.1,261.0,119491903488,692.0,410.11,38.4,Hold,0.11,75.1,6.4,15.92,276.37,67.64,-11.5
L,Loewsoration,Financial Services,Insurance - Property & Casualty,115.15,-0.04,14.7,22.0,23694286848,119.1,89.32,86.7,N/A,0.52,18.5,8.8,1.27,45.6,9.22,-6.3
LOW,"Lowe's Companies,",Consumer Cyclical,Home Improvement Retail,213.0,0.07,18.0,235.0,119430602752,293.06,203.4,10.7,Buy,0.85,88.4,7.5,,,,-0.7
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,116.51,2.54,9.4,0.0,13230167040,241.84,104.44,8.8,Hold,0.88,11.2,13.0,2.76,44.26,32.03,-35.0
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,55.39,-0.59,8.2,739.0,17879048192,83.94,41.58,32.6,Hold,0.36,29.7,-2.7,1.78,141.24,-6.01,-29.5
MTB,M&T Bankoration,Financial Services,Banks - Regional,237.94,1.41,13.2,256.0,34845138944,243.57,174.76,91.8,Hold,0.57,9.3,31.5,1.37,,10.29,24.4
MRO,MRO,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
